Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
43,31.778354,35.236446,31.778407,35.236507,31.778225,35.236298,31.778225,35.236298,0.563,30.9,1,8.2,20.1,orb
44,31.778392,35.236491,31.778407,35.236507,31.778240,35.236317,31.778353,35.236446,0.640,28.2,0,2.2,6.1,orb
45,31.778431,35.236536,31.778407,35.236507,31.778393,35.236492,31.778399,35.236500,0.460,2.3,0,3.8,4.9,orb
46,31.778469,35.236581,31.778407,35.236507,31.778440,35.236549,31.778427,35.236534,0.340,6.0,0,9.8,6.4,orb
47,31.778507,35.236625,31.778407,35.236507,31.778465,35.236580,31.778444,35.236553,0.300,10.4,0,15.8,9.8,orb
48,31.778545,35.236670,31.778654,35.236798,31.778479,35.236591,31.778479,35.236591,0.300,30.2,1,17.1,10.5,orb
49,31.778583,35.236715,31.778654,35.236798,31.778513,35.236629,31.778582,35.236713,0.300,24.4,0,11.1,0.2,orb
50,31.778621,35.236760,31.778654,35.236798,31.778631,35.236771,31.778641,35.236782,0.308,3.9,0,5.1,3.0,orb
51,31.778659,35.236805,31.778654,35.236798,31.778692,35.236839,31.778675,35.236820,0.360,6.3,0,0.9,2.3,orb
52,31.778697,35.236850,31.778654,35.236798,31.778723,35.236874,31.778696,35.236843,0.318,11.4,0,6.9,0.6,orb
53,31.778735,35.236894,31.778654,35.236798,31.778738,35.236893,31.778706,35.236855,0.300,14.1,0,12.9,5.0,orb
54,31.778774,35.236939,31.778654,35.236798,31.778740,35.236893,31.778708,35.236855,0.300,14.3,0,18.9,10.9,orb
55,31.778812,35.236984,31.778901,35.237089,31.778734,35.236885,31.778799,35.236965,0.300,29.3,0,14.0,2.3,orb
56,31.778850,35.237029,31.778901,35.237089,31.778841,35.237015,31.778864,35.237041,0.300,10.6,0,8.0,2.0,orb
