Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
30,40.759159,-73.983970,40.759213,-73.983899,40.759163,-73.983971,40.759186,-73.983940,1.000,9.7,0,8.4,3.9,orb
31,40.759197,-73.983920,40.759213,-73.983899,40.759239,-73.983864,40.759228,-73.983879,1.000,4.9,0,2.4,4.8,orb
32,40.759235,-73.983869,40.759213,-73.983899,40.759277,-73.983810,40.759247,-73.983856,1.000,12.2,0,3.6,1.7,orb
33,40.759273,-73.983819,40.759213,-73.983899,40.759289,-73.983803,40.759251,-73.983849,1.000,13.7,0,9.6,3.5,orb
34,40.759311,-73.983769,40.759213,-73.983899,40.759281,-73.983810,40.759247,-73.983856,1.000,12.5,0,15.6,10.3,orb
35,40.759349,-73.983718,40.759460,-73.983573,40.759270,-73.983826,40.759361,-73.983704,1.000,35.2,0,17.3,1.8,orb
36,40.759388,-73.983668,40.759460,-73.983573,40.759411,-73.983643,40.759434,-73.983612,1.000,9.4,0,11.3,7.0,orb
37,40.759426,-73.983618,40.759460,-73.983573,40.759487,-73.983536,40.759476,-73.983551,1.000,5.2,0,5.3,7.9,orb
38,40.759464,-73.983568,40.759460,-73.983573,40.759525,-73.983482,40.759495,-73.983528,1.000,12.5,0,0.7,4.8,orb
39,40.759502,-73.983517,40.759460,-73.983573,40.759537,-73.983475,40.759499,-73.983521,1.000,13.9,0,6.7,0.5,orb
40,40.759540,-73.983467,40.759460,-73.983573,40.759529,-73.983482,40.759495,-73.983528,1.000,12.7,0,12.7,7.2,orb
41,40.759578,-73.983417,40.759460,-73.983573,40.759518,-73.983498,40.759491,-73.983536,1.000,10.6,0,18.7,14.0,orb
42,40.759616,-73.983366,40.759707,-73.983247,40.759506,-73.983521,40.759602,-73.983391,1.000,37.7,0,14.2,2.6,orb
43,40.759654,-73.983316,40.759707,-73.983247,40.759644,-73.983337,40.759674,-73.983292,1.000,12.3,0,8.2,3.0,orb
44,40.759692,-73.983266,40.759707,-73.983247,40.759724,-73.983223,40.759716,-73.983231,1.000,3.3,0,2.2,4.0,orb
45,40.759731,-73.983215,40.759707,-73.983247,40.759766,-73.983162,40.759739,-73.983200,1.000,11.5,0,3.8,1.6,orb
46,40.759769,-73.983165,40.759707,-73.983247,40.759781,-73.983147,40.759747,-73.983192,0.912,13.9,0,9.8,3.4,orb
47,40.759807,-73.983115,40.759707,-73.983247,40.759777,-73.983154,40.759750,-73.983192,0.691,13.0,0,15.8,9.1,orb
48,40.759845,-73.983064,40.759954,-73.982921,40.759773,-73.983162,40.759861,-73.983047,0.869,33.5,0,17.1,2.3,orb
49,40.759883,-73.983014,40.759954,-73.982921,40.759907,-73.982986,40.759930,-73.982948,1.000,9.0,0,11.1,7.6,orb
50,40.759921,-73.982964,40.759954,-73.982921,40.759983,-73.982872,40.759968,-73.982895,1.000,6.4,0,5.1,7.8,orb
51,40.759959,-73.982913,40.759954,-73.982921,40.760017,-73.982826,40.759987,-73.982872,1.000,12.7,0,0.9,4.7,orb
52,40.759997,-73.982863,40.759954,-73.982921,40.760029,-73.982819,40.759991,-73.982864,1.000,14.1,0,6.9,0.8,orb
53,40.760035,-73.982813,40.759954,-73.982921,40.760021,-73.982826,40.759987,-73.982872,1.000,12.9,0,12.9,7.4,orb
54,40.760074,-73.982762,40.759954,-73.982921,40.760006,-73.982841,40.759979,-73.982880,1.000,10.6,0,18.9,14.4,orb
55,40.760112,-73.982712,40.760201,-73.982595,40.759995,-73.982864,40.760094,-73.982735,1.000,37.8,0,14.0,2.8,orb
56,40.760150,-73.982662,40.760201,-73.982595,40.760136,-73.982681,40.760166,-73.982643,1.000,12.0,0,8.0,2.4,orb
