Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
282,9.40,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
285,9.50,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
288,9.60,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
291,9.70,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
294,9.80,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9913,0.44,0,47,orb
297,9.90,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
300,10.00,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
303,10.10,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
306,10.20,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9568,0.44,0,47,orb
309,10.30,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
312,10.40,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.9016,0.44,0,47,orb
315,10.50,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,1.0000,0.44,0,47,orb
318,10.60,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.7765,0.44,0,47,orb
321,10.70,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.5864,0.44,0,47,orb
324,10.80,32.83883542,34.99508209,32.83883286,34.99507904,32.83883286,34.99507904,0.7203,0.44,0,47,orb
327,10.90,32.83883542,34.99508209,32.83883667,34.99507904,32.83883667,34.99507904,0.9188,0.37,0,47,orb
330,11.00,32.83883542,34.99508209,32.83884048,34.99507904,32.83884048,34.99507904,0.7797,0.66,0,47,orb
333,11.10,32.83883542,34.99508209,32.83884048,34.99507904,32.83884048,34.99507904,0.8229,0.66,0,47,orb
