Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
54,394.00,32.32442682,119.88458874,32.32442682,119.88458874,32.32442682,119.88458874,0.3000,0.00,0,-1,orb,0,0,-1,,,
55,401.00,32.29051630,119.81193456,32.32442682,119.88458874,32.32442682,119.88458874,0.5100,7807.83,1,3,orb,9,1,16,5342.94,30.95,30.95
56,408.00,32.31203285,119.83209747,32.32442682,119.88458874,32.32442682,119.88458874,0.5567,5127.02,1,552,orb,11,1,-1,3116.41,836.38,836.38
57,416.00,32.32442682,119.88458874,32.32442682,119.88458874,32.32442682,119.88458874,0.3000,0.00,0,-1,orb,0,0,-1,,,
58,423.00,32.33108760,119.88309749,32.32442682,119.88458874,32.32442682,119.88458874,0.4167,754.63,1,1071,orb,5,1,-1,3075.63,997.05,997.05
59,431.00,32.29586325,119.82354245,32.32442682,119.88458874,32.32442682,119.88458874,0.4867,6564.20,1,143,orb,8,1,-1,5102.27,389.50,389.50
60,438.00,32.35523762,119.84648473,32.32442682,119.88458874,32.32442682,119.88458874,0.4867,4961.09,1,1639,orb,8,1,8,2137.73,93.15,93.15
61,445.00,32.29538045,119.80737773,32.32442682,119.88458874,32.32442682,119.88458874,0.4167,7950.51,1,136,orb,5,1,-1,5888.11,3379.25,3379.25
62,452.00,32.32442682,119.88458874,32.32442682,119.88458874,32.32442682,119.88458874,0.3000,0.00,0,-1,orb,0,0,-1,,,
63,459.00,32.29297229,119.83136109,32.32442682,119.88458874,32.32442682,119.88458874,0.4400,6110.02,1,102,orb,6,1,-1,5034.16,158.70,158.70
64,467.00,32.31021477,119.83909087,32.32442682,119.88458874,32.31021477,119.83909087,0.4400,4563.07,1,511,orb,6,1,9,3162.74,93.98,93.98
65,474.00,32.31351834,119.83879886,32.31021477,119.83909087,32.31021477,119.83909087,0.4167,368.78,1,601,orb,5,1,-1,2807.25,2807.25,2807.25
66,481.00,32.32549388,119.88793363,32.31021477,119.83909087,32.31021477,119.83909087,0.3933,4899.39,1,938,orb,4,1,-1,4262.50,2145.61,2145.61
67,488.00,32.33951863,119.84307056,32.31021477,119.83909087,32.33951863,119.84307056,0.8367,3283.52,0,1232,orb,23,1,1,117.34,117.34,117.34
68,495.00,32.29034464,119.81154098,32.34018681,119.84316130,32.34018681,119.84316130,0.5567,6295.48,1,3,orb,11,1,5,6198.81,133.76,133.76
69,502.00,32.30967833,119.85750861,32.34085498,119.84325205,32.34085498,119.84325205,0.4633,3720.70,1,519,orb,7,1,-1,3679.75,1126.60,1126.60
70,509.00,32.29060213,119.80999313,32.34152316,119.84334279,32.34152316,119.84334279,0.4400,6478.77,1,1,orb,6,1,14,6954.76,115.01,115.01
71,516.00,32.32293060,119.84470147,32.34219134,119.84343353,32.34219134,119.84343353,0.5333,2147.42,1,828,orb,10,1,-1,2148.25,213.60,213.60
72,523.00,32.34009217,119.87441551,32.34285952,119.84352428,32.34285952,119.84352428,0.5567,2922.25,1,1292,orb,11,1,-1,3292.83,574.25,574.25
73,530.00,32.29041974,119.85439225,32.34352769,119.84361502,32.34352769,119.84361502,0.4400,5998.28,1,23,orb,6,1,-1,6045.02,2225.40,2225.40
74,537.00,32.34613649,119.88471570,32.34419587,119.84370577,32.34419587,119.84370577,0.5800,3863.88,1,1432,orb,12,1,-1,4393.60,431.66,431.66
75,544.00,32.31320720,119.87821057,32.34486405,119.84379651,32.34486405,119.84379651,0.4633,4785.33,1,619,orb,7,1,-1,5120.66,2403.16,2403.16
76,552.00,32.34906455,119.84890861,32.34562768,119.84390022,32.34562768,119.84390022,0.3933,606.92,1,1506,orb,4,1,-1,1495.88,1495.88,1495.88
77,559.00,32.34562768,119.84390022,32.34629586,119.84399096,32.34629586,119.84399096,0.3000,0.00,0,-1,orb,0,0,-1,,,
78,567.00,32.34629586,119.84399096,32.34705949,119.84409467,32.34705949,119.84409467,0.3000,0.00,0,-1,orb,0,0,-1,,,
79,574.00,32.29036610,119.81147750,32.34772767,119.84418542,32.29036610,119.81147750,0.4633,7088.13,1,3,orb,7,1,-1,6507.63,1031.20,1031.20
80,581.00,32.33971175,119.84658630,32.29036610,119.81147750,32.29036610,119.81147750,0.4400,6409.58,1,1234,orb,6,1,-1,1505.68,1223.71,1223.71
81,588.00,32.29647479,119.84763319,32.29036610,119.81147750,32.29036610,119.81147750,0.4167,3468.51,1,155,orb,5,1,-1,5897.13,2139.09,2139.09
82,595.00,32.29036610,119.81147750,32.29036610,119.81147750,32.29036610,119.81147750,0.3000,0.00,0,-1,orb,0,0,-1,,,
83,603.00,32.32697446,119.84086832,32.29036610,119.81147750,32.29036610,119.81147750,0.4400,4924.61,1,916,orb,6,1,-1,2587.92,2587.92,2587.92
84,610.00,32.29036610,119.81147750,32.29036610,119.81147750,32.29036610,119.81147750,0.3000,0.00,0,-1,orb,0,0,-1,,,
85,617.00,32.29036610,119.81147750,32.29036610,119.81147750,32.29036610,119.81147750,0.3000,0.00,0,-1,orb,0,0,-1,,,
86,625.00,32.29036610,119.81147750,32.29036610,119.81147750,32.29036610,119.81147750,0.3000,0.00,0,-1,orb,0,0,-1,,,
87,632.00,32.30955540,119.86695816,32.29036610,119.81147750,32.29036610,119.81147750,0.4167,5639.35,1,479,orb,5,1,-1,6005.18,6005.18,6005.18
88,639.00,32.35048566,119.82643608,32.29036610,119.81147750,32.29036610,119.81147750,0.4867,6838.85,1,1540,orb,8,1,1,148.13,148.13,148.13
89,647.00,32.32387474,119.81822386,32.29036610,119.81147750,32.29036610,119.81147750,0.4167,3783.78,1,816,orb,5,1,-1,3232.31,3232.31,3232.31
90,654.00,32.33280912,119.83035810,32.29036610,119.81147750,32.29036610,119.81147750,0.4633,5047.56,1,1092,orb,7,1,-1,2102.86,269.23,269.23
91,661.00,32.30819284,119.84634508,32.29036610,119.81147750,32.29036610,119.81147750,0.4400,3833.62,1,469,orb,6,1,-1,5302.83,3470.88,3470.88
92,668.00,32.29084307,119.82169570,32.29036610,119.81147750,32.29036610,119.81147750,0.4400,962.70,1,52,orb,6,1,-1,6728.27,2826.01,2826.01
93,676.00,32.29036610,119.81147750,32.29036610,119.81147750,32.29036610,119.81147750,0.3000,0.00,0,-1,orb,0,0,-1,,,
94,683.00,32.29054849,119.83452823,32.29036610,119.81147750,32.29054849,119.83452823,0.4167,2168.50,1,13,orb,5,1,-1,7131.01,4371.47,4371.47
95,690.00,32.29227001,119.89939498,32.29054849,119.83452823,32.29054849,119.83452823,0.4167,6105.07,1,89,orb,5,1,-1,10106.73,3367.67,3367.67
96,736.00,32.35380578,119.89697691,32.29054849,119.83452823,32.29054849,119.83452823,0.3933,9170.49,1,1618,orb,4,1,-1,7370.36,7370.36,7370.36
97,739.00,32.29054849,119.83452823,32.29054849,119.83452823,32.29054849,119.83452823,0.3000,0.00,0,-1,orb,0,0,-1,,,
98,743.00,32.29054849,119.83452823,32.29054849,119.83452823,32.29054849,119.83452823,0.3000,0.00,0,-1,orb,0,0,-1,,,
99,747.00,32.29054849,119.83452823,32.29054849,119.83452823,32.29054849,119.83452823,0.3000,0.00,0,-1,orb,0,0,-1,,,
100,751.00,32.29039828,119.81138862,32.29054849,119.83452823,32.29054849,119.83452823,0.4167,2176.83,1,3,orb,5,1,-1,6764.26,3102.55,3102.55
101,755.00,32.29388424,119.81017668,32.29054849,119.83452823,32.29054849,119.83452823,0.4400,2320.67,1,92,orb,6,1,-1,6351.28,426.62,426.62
102,759.00,32.34470465,119.84063979,32.29054849,119.83452823,32.29054849,119.83452823,0.4400,6056.02,1,1366,orb,6,1,-1,1607.89,1607.89,1607.89
103,762.00,32.29054849,119.83452823,32.29054849,119.83452823,32.29054849,119.83452823,0.3000,0.00,0,-1,orb,0,0,-1,,,
104,766.00,32.29054849,119.83452823,32.29054849,119.83452823,32.29054849,119.83452823,0.3000,0.00,0,-1,orb,0,0,-1,,,
105,770.00,32.29054849,119.83452823,32.29054849,119.83452823,32.29054849,119.83452823,0.3000,0.00,0,-1,orb,0,0,-1,,,
106,774.00,32.35036273,119.83278887,32.29054849,119.83452823,32.29054849,119.83452823,0.4867,6660.53,1,1498,orb,8,1,-1,667.53,667.53,667.53
107,778.00,32.32672188,119.88750196,32.29054849,119.83452823,32.29054849,119.83452823,0.4400,6406.90,1,983,orb,6,1,-1,5905.75,515.15,515.15
108,781.00,32.32286623,119.86718669,32.29054849,119.83452823,32.29054849,119.83452823,0.4167,4730.88,1,839,orb,5,1,-1,4484.91,1035.34,1035.34
109,785.00,32.31773385,119.89423563,32.29054849,119.83452823,32.29054849,119.83452823,0.5100,6380.12,1,716,orb,9,1,3,6733.08,68.03,68.03
110,789.00,32.29031245,119.81157906,32.29054849,119.83452823,32.29031245,119.81157906,0.4633,2159.01,1,3,orb,7,1,-1,6345.87,3452.67,3452.67
111,793.00,32.29031245,119.81157906,32.29031245,119.81157906,32.29031245,119.81157906,0.3000,0.00,0,-1,orb,0,0,-1,,,
112,796.00,32.29031245,119.81157906,32.29031245,119.81157906,32.29031245,119.81157906,0.3000,0.00,0,-1,orb,0,0,-1,,,
113,800.00,32.29035537,119.81149019,32.29031245,119.81157906,32.29035537,119.81149019,0.4400,9.63,0,3,orb,6,1,-1,6256.17,795.60,795.60
114,804.00,32.34713918,119.82098472,32.29035605,119.81148878,32.29035605,119.81148878,0.4867,6383.91,1,1447,orb,8,1,-1,1259.91,1259.91,1259.91
115,808.00,32.30577395,119.87022687,32.29035673,119.81148736,32.29035673,119.81148736,0.4167,5786.06,1,435,orb,5,1,-1,5240.92,5240.92,5240.92
116,812.00,32.29035673,119.81148736,32.29035741,119.81148595,32.29035741,119.81148595,0.3000,0.00,0,-1,orb,0,0,-1,,,
117,815.00,32.34080027,119.89608237,32.29035793,119.81148489,32.29035793,119.81148489,0.4167,9739.77,1,1302,orb,5,1,-1,5571.90,3701.74,3701.74
118,819.00,32.34090756,119.83689552,32.29035861,119.81148348,32.29035861,119.81148348,0.5100,6113.84,1,1274,orb,9,1,1,135.44,135.44,135.44
119,823.00,32.29022662,119.90014405,32.29035929,119.81148206,32.29035929,119.81148206,0.5800,8340.51,1,44,orb,12,1,2,8050.05,17.37,17.37
120,827.00,32.32400839,119.85503975,32.29035997,119.81148065,32.29035997,119.81148065,0.4633,5551.69,1,878,orb,7,1,-1,2347.37,1666.48,1666.48
121,830.00,32.31266585,119.84687831,32.29036049,119.81147959,32.29036049,119.81147959,0.4400,4153.82,1,559,orb,6,1,-1,3154.03,529.51,529.51
122,834.00,32.32115544,119.81165524,32.29036117,119.81147817,32.29036117,119.81147817,0.5100,3428.06,1,768,orb,9,1,-1,3298.22,222.35,222.35
123,838.00,32.31726179,119.88898052,32.29036185,119.81147676,32.29036185,119.81147676,0.4167,7881.84,1,714,orb,5,1,-1,5084.76,379.91,379.91
124,842.00,32.30033044,119.86608902,32.29036254,119.81147535,32.30033044,119.86608902,0.4400,5256.02,1,298,orb,6,1,-1,4655.82,1294.20,1294.20
125,845.00,32.30294245,119.81193456,32.30033044,119.86608902,32.30033044,119.86608902,0.4167,5102.64,1,318,orb,5,1,-1,4752.07,1529.18,1529.18
126,849.00,32.31344324,119.86754218,32.30033044,119.86608902,32.30033044,119.86608902,0.5333,1466.10,1,614,orb,10,1,-1,3470.89,793.38,793.38
127,853.00,32.30033044,119.86608902,32.30033044,119.86608902,32.30033044,119.86608902,0.3000,0.00,0,-1,orb,0,0,-1,,,
128,857.00,32.30476053,119.86739672,32.30033044,119.86608902,32.30033044,119.86608902,0.4400,508.27,1,388,orb,6,1,-1,3964.33,1132.09,1132.09
129,861.00,32.29208762,119.89947115,32.30033044,119.86608902,32.30033044,119.86608902,0.3933,3271.60,1,89,orb,4,1,-1,6960.00,6960.00,6960.00
130,865.00,32.30033044,119.86608902,32.30033044,119.86608902,32.30033044,119.86608902,0.3000,0.00,0,-1,orb,0,0,-1,,,
131,868.00,32.31561537,119.89233121,32.30033044,119.86608902,32.30033044,119.86608902,0.4400,2998.21,1,671,orb,6,1,-1,4817.37,282.63,282.63
132,872.00,32.35037346,119.86564465,32.30033044,119.86608902,32.30033044,119.86608902,0.4633,5570.95,1,1513,orb,7,1,-1,2404.48,687.40,687.40
133,876.00,32.32263020,119.85057180,32.30033044,119.86608902,32.30033044,119.86608902,0.4633,2879.78,1,831,orb,7,1,-1,1196.93,662.12,662.12
134,880.00,32.31673607,119.89617124,32.30033044,119.86608902,32.30033044,119.86608902,0.4867,3367.99,1,717,orb,8,1,-1,4588.73,1246.96,1246.96
135,884.00,32.33537821,119.80574682,32.30033044,119.86608902,32.30033044,119.86608902,0.4633,6887.94,1,1125,orb,7,1,-1,4159.70,640.60,640.60
136,887.00,32.34418966,119.83143727,32.30033044,119.86608902,32.34418966,119.83143727,0.4167,5870.58,1,1362,orb,5,1,-1,2306.45,2306.45,2306.45
137,891.00,32.34418966,119.83143727,32.34418966,119.83143727,32.34418966,119.83143727,0.3000,0.00,0,-1,orb,0,0,-1,,,
138,895.00,32.34418966,119.83143727,32.34418966,119.83143727,32.34418966,119.83143727,0.3000,0.00,0,-1,orb,0,0,-1,,,
139,899.00,32.34418966,119.83143727,32.34418966,119.83143727,32.34418966,119.83143727,0.3000,0.00,0,-1,orb,0,0,-1,,,
140,902.00,32.29109565,119.80990425,32.34418966,119.83143727,32.34418966,119.83143727,0.4167,6247.90,1,1,orb,5,1,-1,6150.79,2427.21,2427.21
141,906.00,32.34418966,119.83143727,32.34418966,119.83143727,32.34418966,119.83143727,0.3000,0.00,0,-1,orb,0,0,-1,,,
142,910.00,32.33258381,119.86447661,32.34418966,119.83143727,32.34418966,119.83143727,0.4167,3365.87,1,1108,orb,5,1,-1,1038.11,1038.11,1038.11
143,914.00,32.32800933,119.85664527,32.34418966,119.83143727,32.34418966,119.83143727,0.5333,2977.84,1,969,orb,10,1,1,5.21,5.21,5.21
144,917.00,32.32748362,119.85745782,32.34418966,119.83143727,32.34418966,119.83143727,0.6267,3074.11,1,969,orb,14,1,1,114.49,114.49,114.49
145,921.00,32.32702228,119.86261717,32.34418966,119.83143727,32.34418966,119.83143727,0.4400,3500.77,1,972,orb,6,1,-1,513.93,513.93,513.93
146,925.00,32.32622344,119.88884086,32.34418966,119.83143727,32.34418966,119.83143727,0.4400,5758.47,1,939,orb,6,1,-1,2807.32,2020.48,2020.48
147,929.00,32.32734415,119.81431454,32.34418966,119.83143727,32.34418966,119.83143727,0.3933,2472.05,1,949,orb,4,1,-1,4293.41,4293.41,4293.41
148,933.00,32.29052703,119.81225196,32.34418966,119.83143727,32.34418966,119.83143727,0.4400,6240.40,1,3,orb,6,1,-1,6021.67,6021.67,6021.67
149,936.00,32.29695177,119.88145969,32.34418966,119.83143727,32.34418966,119.83143727,0.4633,7056.57,1,216,orb,7,1,-1,3608.91,2568.64,2568.64
150,940.00,32.33803805,119.80607692,32.34418966,119.83143727,32.33803805,119.80607692,0.4633,2482.01,1,1215,orb,7,1,-1,5513.24,2595.94,2595.94
151,944.00,32.32802006,119.81230274,32.33803805,119.80607692,32.33803805,119.80607692,0.4867,1259.64,1,948,orb,8,1,-1,4791.13,260.48,260.48
152,948.00,32.30254058,119.86450200,32.33803805,119.80607692,32.33803805,119.80607692,0.5333,6769.20,1,298,orb,10,1,-1,2489.46,2489.46,2489.46
153,952.00,32.33556060,119.84301977,32.33803805,119.80607692,32.33803805,119.80607692,0.5800,3486.17,1,1142,orb,12,1,-1,2395.48,400.55,400.55
154,955.00,32.29797101,119.84487921,32.33803805,119.80607692,32.33803805,119.80607692,0.4400,5763.47,1,198,orb,6,1,-1,3441.44,1851.24,1851.24
155,959.00,32.34162639,119.85584542,32.33803805,119.80607692,32.33803805,119.80607692,0.5100,4698.77,1,1284,orb,9,1,-1,2258.98,2096.97,2096.97
156,963.00,32.31347542,119.86153219,32.33803805,119.80607692,32.33803805,119.80607692,0.4867,5889.88,1,611,orb,8,1,-1,427.52,427.52,427.52
157,967.00,32.29941358,119.88108569,32.33803805,119.80607692,32.33803805,119.80607692,0.4400,8262.94,1,260,orb,6,1,-1,2662.49,2192.14,2192.14
158,971.00,32.33590393,119.84924560,32.33803805,119.80607692,32.33803805,119.80607692,0.4400,4067.85,1,1145,orb,6,1,-1,2555.25,1867.78,1867.78
159,974.00,32.29925265,119.89763710,32.33803805,119.80607692,32.33803805,119.80607692,0.4400,9634.72,1,268,orb,6,1,13,1453.65,78.81,78.81
160,978.00,32.34344938,119.88733691,32.33803805,119.80607692,32.34344938,119.88733691,0.4867,7667.89,1,1388,orb,8,1,34,3195.47,33.05,33.05
161,982.00,32.31307846,119.86096087,32.34344938,119.88733691,32.34344938,119.88733691,0.5100,4193.67,1,611,orb,9,1,-1,1079.78,203.01,203.01
162,986.00,32.31306773,119.86102435,32.34344938,119.88733691,32.34344938,119.88733691,0.4633,4191.10,1,611,orb,7,1,14,1130.27,96.99,96.99
163,989.00,32.31859707,119.86421688,32.34344938,119.88733691,32.34344938,119.88733691,0.5333,3519.11,1,747,orb,10,1,-1,923.79,923.79,923.79
164,993.00,32.34344938,119.88733691,32.34344938,119.88733691,32.34344938,119.88733691,0.3000,0.00,0,-1,orb,0,0,-1,,,
165,997.00,32.30446012,119.80568334,32.34344938,119.88733691,32.34344938,119.88733691,0.4633,8822.65,1,360,orb,7,1,-1,6540.30,328.74,328.74
166,1001.00,32.32721540,119.84527860,32.34344938,119.88733691,32.34344938,119.88733691,0.5100,4349.64,1,964,orb,9,1,-1,3006.64,705.81,705.81
167,1004.00,32.30389732,119.81049990,32.34344938,119.88733691,32.34344938,119.88733691,0.4400,8463.54,1,318,orb,6,1,-1,6157.41,805.82,805.82
168,1008.00,32.29412027,119.85022901,32.34344938,119.88733691,32.34344938,119.88733691,0.4400,6506.92,1,111,orb,6,1,-1,3421.43,1201.12,1201.12
169,1012.00,32.30861127,119.85307874,32.34344938,119.88733691,32.34344938,119.88733691,0.4400,5042.42,1,472,orb,6,1,-1,2479.57,208.58,208.58
170,1016.00,32.32263020,119.85269786,32.34344938,119.88733691,32.34344938,119.88733691,0.4633,3998.65,1,832,orb,7,1,-1,2566.77,2566.77,2566.77
171,1020.00,32.29500495,119.82194274,32.34344938,119.88733691,32.29500495,119.82194274,0.4167,8180.82,1,143,orb,5,1,-1,5634.95,4036.89,4036.89
172,1023.00,32.30249184,119.87764613,32.29500495,119.82194274,32.29500495,119.82194274,0.4400,5305.93,1,348,orb,6,1,-1,1176.01,1176.01,1176.01
173,1027.00,32.31236544,119.88073020,32.29500495,119.82194274,32.29500495,119.82194274,0.6267,5858.13,1,575,orb,14,1,1,87.39,87.39,87.39
174,1031.00,32.30990364,119.84872506,32.29500495,119.82194274,32.29500495,119.82194274,0.4633,3016.33,1,515,orb,7,1,-1,3163.16,868.20,868.20
175,1035.00,32.29015152,119.83464831,32.29500495,119.82194274,32.29500495,119.82194274,0.4633,1311.66,1,14,orb,7,1,-1,4949.82,4161.55,4161.55
