Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
17,122.00,32.35137505,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7318.45,1,1515,orb
18,130.00,32.32981559,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4905.46,1,984,orb
19,137.00,32.32622234,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3722.34,1,880,orb
20,144.00,32.31723923,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,6462.58,1,689,orb
21,152.00,32.31364598,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,7432.92,1,606,orb
22,159.00,32.32622234,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,8815.16,1,918,orb
23,166.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
24,174.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
25,181.00,32.31723923,119.87608609,32.29388428,119.81655884,32.31415558,119.86822510,0.7667,7118.34,0,692,orb
26,189.00,32.31723923,119.87608609,32.32970428,119.90785217,32.32970428,119.90785217,0.4633,3798.71,1,692,orb
27,196.00,32.32622234,119.84206915,32.34330750,119.94252777,32.34330750,119.94252777,0.4633,11343.63,1,896,orb
28,204.00,32.29388314,119.81655645,32.35885620,119.98215485,32.29488373,119.81910706,1.0000,19802.55,0,92,orb
29,211.00,32.34957843,119.82293462,32.28612900,119.79679871,32.28612900,119.79679871,0.4400,7638.95,1,1459,orb
30,218.00,32.34239194,119.87821215,32.27737427,119.77449036,32.27737427,119.77449036,0.4633,13627.27,1,1309,orb
31,225.00,32.29388314,119.81655645,32.26861954,119.75218201,32.26861954,119.75218201,0.6967,7698.26,1,92,orb
32,233.00,32.32083247,119.86970792,32.25861359,119.72668457,32.32017899,119.86820984,0.7667,17362.66,0,777,orb
33,240.00,32.31903585,119.88033821,32.32958603,119.88764191,32.32958603,119.88764191,0.4400,1428.41,1,738,orb
34,247.00,32.33161221,119.87396003,32.33899307,119.90707397,32.33899307,119.90707397,0.4167,3776.70,1,1043,orb
35,254.00,32.29388314,119.81655645,32.34840012,119.92650604,32.34840012,119.92650604,0.6033,13661.56,1,92,orb
36,262.00,32.33520545,119.84632127,32.35914993,119.94871521,32.35914993,119.94871521,0.5333,11706.00,1,1118,orb
37,269.00,32.34957843,119.82931280,32.36855698,119.96814728,32.36855698,119.96814728,0.4400,15598.79,1,1462,orb
38,276.00,32.29388314,119.81655645,32.37796402,119.98757935,32.37796402,119.98757935,0.4867,21214.69,1,92,orb
39,284.00,32.29927301,119.86758186,32.38871384,120.00978851,32.38871384,120.00978851,0.4867,18701.23,1,248,orb
40,291.00,32.31364598,119.85907762,32.39812088,120.02922058,32.39812088,120.02922058,0.4400,21146.30,1,596,orb
41,298.00,32.29028989,119.85907762,32.40752792,120.04865265,32.40752792,120.04865265,0.4633,24812.99,1,24,orb
42,306.00,32.30466287,119.83994309,32.41827774,120.07086182,32.30466287,119.83994309,0.4400,28648.80,1,367,orb
43,313.00,32.33340883,119.86545580,32.30466461,119.83994293,32.30466461,119.83994293,0.4867,4278.42,1,1083,orb
44,320.00,32.30466461,119.83994293,32.30466461,119.83994293,32.30466461,119.83994293,0.3000,0.00,0,-1,orb
45,328.00,32.29747638,119.88671639,32.30466461,119.83994293,32.30466461,119.83994293,0.4400,5267.95,1,213,orb
46,335.00,32.29567976,119.87608609,32.30466461,119.83994293,32.30466461,119.83994293,0.4167,4145.91,1,164,orb
47,343.00,32.31364598,119.85907762,32.30466461,119.83994293,32.30466461,119.83994293,0.5100,2353.05,1,596,orb
48,350.00,32.33340883,119.88671639,32.30466461,119.83994293,32.30466461,119.83994293,0.4633,6111.44,1,1093,orb
49,358.00,32.32801896,119.82293462,32.30466461,119.83994293,32.30466461,119.83994293,0.4400,3216.18,1,931,orb
50,365.00,32.29388314,119.81655645,32.30466461,119.83994293,32.30466461,119.83994293,0.5100,2866.72,1,92,orb
51,372.00,32.32801896,119.87396003,32.30466461,119.83994293,32.30466461,119.83994293,0.4400,4593.33,1,955,orb
52,379.00,32.30466461,119.83994293,32.30466461,119.83994293,32.30466461,119.83994293,0.3000,0.00,0,-1,orb
53,386.00,32.30825612,119.86970792,32.30466461,119.83994293,32.30466461,119.83994293,0.4867,3337.47,1,469,orb
54,394.00,32.29388314,119.81655645,32.30466461,119.83994293,32.30466461,119.83994293,0.4167,2866.72,1,92,orb
55,401.00,32.32622234,119.82080856,32.30466461,119.83994293,32.30466461,119.83994293,0.5800,3208.76,1,886,orb
56,408.00,32.31903585,119.83569098,32.30466461,119.83994293,32.30466461,119.83994293,0.5333,1668.36,1,717,orb
57,416.00,32.29927301,119.82718674,32.30466461,119.83994293,32.30466461,119.83994293,0.4400,1541.65,1,229,orb
58,423.00,32.31544261,119.84206915,32.30466461,119.83994293,32.30466461,119.83994293,0.4633,1222.93,1,632,orb
59,431.00,32.34957843,119.82931280,32.30466461,119.83994293,32.30466461,119.83994293,0.5333,5137.93,1,1462,orb
60,438.00,32.31184936,119.83143886,32.30466461,119.83994293,32.30466461,119.83994293,0.4167,1239.31,1,539,orb
61,445.00,32.29747638,119.87396003,32.30466461,119.83994293,32.30466461,119.83994293,0.4400,3870.41,1,207,orb
62,452.00,32.33700208,119.84632127,32.30466461,119.83994293,32.33700208,119.84632127,0.4400,3669.16,1,1162,orb
63,459.00,32.29388314,119.81655645,32.33700180,119.84632111,32.33700180,119.84632111,0.5333,5832.52,1,92,orb
64,467.00,32.31364598,119.80805221,32.33700180,119.84632111,32.33700180,119.84632111,0.4633,4990.82,1,572,orb
65,474.00,32.30466287,119.89096850,32.33700180,119.84632111,32.33700180,119.84632111,0.4867,6136.95,1,391,orb
66,481.00,32.33879870,119.84419521,32.33700180,119.84632111,32.33700180,119.84632111,0.6033,309.87,1,1205,orb
67,488.00,32.33879870,119.84206915,32.33700180,119.84632111,32.33879852,119.84207153,0.7900,513.86,0,1204,orb
68,495.00,32.34957843,119.82506068,32.33895111,119.84171295,32.33895111,119.84171295,0.4400,2199.06,1,1460,orb
69,502.00,32.31723923,119.83569098,32.33910370,119.84135437,32.33910370,119.84135437,0.4633,2514.28,1,673,orb
70,509.00,32.33161221,119.84419521,32.33925629,119.84099579,32.33925629,119.84099579,0.4400,922.47,1,1029,orb
71,516.00,32.29388314,119.81655645,32.33940887,119.84063721,32.29407501,119.81665802,0.9533,5733.22,0,92,orb
72,523.00,32.32262910,119.89947274,32.28173828,119.80969238,32.28173828,119.80969238,0.5567,10982.14,1,835,orb
73,530.00,32.32083247,119.81230433,32.26940155,119.80272675,32.26940155,119.80272675,0.4867,5823.72,1,750,orb
74,537.00,32.31723923,119.88884245,32.25706482,119.79576111,32.25706482,119.79576111,0.4867,12338.50,1,698,orb
75,544.00,32.29388314,119.81655645,32.24472809,119.78879547,32.29336548,119.81626892,0.7433,6284.30,0,92,orb
76,552.00,32.32442572,119.88884245,32.29595184,119.81772614,32.29595184,119.81772614,0.4400,8527.64,1,874,orb
77,559.00,32.29595184,119.81772614,32.29821777,119.81900787,32.29821777,119.81900787,0.3000,289.80,1,-1,orb
78,567.00,32.30106963,119.81443039,32.30080414,119.82046509,32.30080414,119.82046509,0.4867,672.43,1,267,orb
79,574.00,32.29388314,119.81655645,32.30307007,119.82174683,32.30307007,119.82174683,0.6500,1174.62,1,92,orb
80,581.00,32.29927301,119.86758186,32.30533600,119.82302856,32.30533600,119.82302856,0.4633,5005.39,1,248,orb
81,588.00,32.29927301,119.86758186,32.30760193,119.82431030,32.30760193,119.82431030,0.4867,4905.41,1,248,orb
82,595.00,32.29388314,119.81655645,32.30986786,119.82559204,32.30986786,119.82559204,0.5567,2044.03,1,92,orb
83,603.00,32.32801896,119.82080856,32.31245422,119.82704926,32.31245422,119.82704926,0.5333,1866.75,1,930,orb
84,610.00,32.30106963,119.81443039,32.31472015,119.82833099,32.31472015,119.82833099,0.4633,2168.78,1,267,orb
85,617.00,32.31472015,119.82833099,32.31698608,119.82961273,32.31472015,119.82833099,0.3000,289.80,1,-1,orb
86,625.00,32.31472015,119.82833099,32.31472015,119.82833099,32.31472015,119.82833099,0.3000,0.00,0,-1,orb
87,632.00,32.29567976,119.88459033,32.31472015,119.82833099,32.31472015,119.82833099,0.4400,6611.74,1,168,orb
88,639.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.5100,2664.30,1,92,orb
89,647.00,32.29567976,119.88459033,32.31472015,119.82833099,32.31472015,119.82833099,0.4400,6611.74,1,168,orb
90,654.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.4867,2664.30,1,92,orb
91,661.00,32.34598519,119.86970792,32.31472015,119.82833099,32.31472015,119.82833099,0.4167,5773.15,1,1393,orb
92,668.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.5567,2664.30,1,92,orb
93,676.00,32.31472015,119.82833099,32.31472015,119.82833099,32.31472015,119.82833099,0.3000,0.00,0,-1,orb
94,683.00,32.34059532,119.81230433,32.31472015,119.82833099,32.31472015,119.82833099,0.4167,3388.19,1,1234,orb
95,690.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.5800,2664.30,1,92,orb
96,736.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.6033,2664.30,1,92,orb
97,739.00,32.31472015,119.82833099,32.31472015,119.82833099,32.31472015,119.82833099,0.3000,0.00,0,-1,orb
98,743.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.3000,2664.30,1,92,orb
99,747.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.5800,2664.30,1,92,orb
100,751.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.6033,2664.30,1,92,orb
101,755.00,32.29388314,119.81655645,32.31472015,119.82833099,32.31472015,119.82833099,0.6267,2664.30,1,92,orb
102,759.00,32.32801896,119.89096850,32.31472015,119.82833099,32.31472015,119.82833099,0.4400,7128.23,1,963,orb
103,762.00,32.31472015,119.82833099,32.31472015,119.82833099,32.31472015,119.82833099,0.3000,0.00,0,-1,orb
104,766.00,32.29927301,119.82718674,32.31472015,119.82833099,32.31472015,119.82833099,0.3933,1724.29,1,229,orb
105,770.00,32.29567976,119.82931280,32.31472015,119.82833099,32.31472015,119.82833099,0.4167,2122.39,1,142,orb
106,774.00,32.29388314,119.81655645,32.31472015,119.82833099,32.29461670,119.81697083,0.8367,2664.30,0,92,orb
107,778.00,32.33879870,119.87183398,32.28813171,119.81330872,32.28813171,119.81330872,0.4867,8617.31,1,1218,orb
108,781.00,32.29388314,119.81655645,32.28326797,119.81056213,32.29250717,119.81578064,0.7667,1357.07,0,92,orb
109,785.00,32.29388314,119.81655645,32.29054260,119.81467438,32.29054260,119.81467438,0.5333,426.83,1,92,orb
110,789.00,32.33161221,119.83781703,32.28857803,119.81356812,32.28857803,119.81356812,0.4400,5498.75,1,1026,orb
111,793.00,32.31364598,119.86545580,32.28661346,119.81246185,32.28661346,119.81246185,0.4400,6622.48,1,599,orb
112,796.00,32.30825612,119.84844733,32.28514099,119.81163025,32.28514099,119.81163025,0.4167,4839.29,1,459,orb
113,800.00,32.32262910,119.83143886,32.28317642,119.81052399,32.28317642,119.81052399,0.4167,4970.84,1,803,orb
114,804.00,32.31723923,119.87821215,32.28121185,119.80941772,32.28121185,119.80941772,0.3933,8644.80,1,693,orb
115,808.00,32.34239194,119.83356492,32.27924728,119.80831146,32.27924728,119.80831146,0.4400,7570.57,1,1288,orb
116,812.00,32.27924728,119.80831146,32.27728271,119.80720520,32.27728271,119.80720520,0.3000,250.99,1,-1,orb
117,815.00,32.32083247,119.81868251,32.27581024,119.80637360,32.27581024,119.80637360,0.4400,5195.81,1,753,orb
118,819.00,32.29388314,119.81655645,32.27384567,119.80526733,32.29388314,119.81655645,0.5100,2560.22,1,92,orb
119,823.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
120,827.00,32.34059532,119.83781703,32.29388428,119.81655884,32.33125305,119.83356476,0.7200,5713.04,0,1246,orb
121,830.00,32.29388314,119.81655645,32.34916687,119.84171295,32.34916687,119.84171295,0.6267,6761.39,1,92,orb
122,834.00,32.32442572,119.87183398,32.37305069,119.85258484,32.37305069,119.85258484,0.3933,5821.64,1,866,orb
123,838.00,32.32262910,119.82080856,32.39693451,119.86345673,32.39693451,119.86345673,0.4867,9537.31,1,798,orb
124,842.00,32.31544261,119.85269945,32.42081833,119.87432861,32.42081833,119.87432861,0.4167,11974.98,1,637,orb
125,845.00,32.30106963,119.84632127,32.43873215,119.88247681,32.43873215,119.88247681,0.4400,15844.32,1,282,orb
126,849.00,32.33161221,119.81655645,32.46261597,119.89334869,32.46261597,119.89334869,0.4167,16904.17,1,1016,orb
127,853.00,32.34598519,119.81868251,32.48649979,119.90422058,32.48649979,119.90422058,0.4167,18312.43,1,1369,orb
128,857.00,32.29927301,119.86758186,32.51038361,119.91509247,32.51038361,119.91509247,0.5567,24088.61,1,248,orb
129,861.00,32.31723923,119.88459033,32.53426743,119.92596436,32.53426743,119.92596436,0.4400,24594.68,1,696,orb
130,865.00,32.53426743,119.92596436,32.55815125,119.93683624,32.53426743,119.92596436,0.3000,2921.24,1,-1,orb
131,868.00,32.33520545,119.84632127,32.53426743,119.92596436,32.53426743,119.92596436,0.4167,23867.35,1,1118,orb
132,872.00,32.35496830,119.88033821,32.53426743,119.92596436,32.53426743,119.92596436,0.4400,20595.68,1,1618,orb
133,876.00,32.29388314,119.81655645,32.53426743,119.92596436,32.53426743,119.92596436,0.6033,29400.85,1,92,orb
134,880.00,32.29388314,119.81655645,32.53426743,119.92596436,32.29417038,119.81668854,0.7433,29400.85,0,92,orb
135,884.00,32.29388314,119.81655645,32.27034378,119.80584717,32.27034378,119.80584717,0.5567,2878.84,1,92,orb
136,887.00,32.29388314,119.81655645,32.25247574,119.79771423,32.25247574,119.79771423,0.5567,5064.27,1,92,orb
137,891.00,32.29028989,119.86120368,32.22864914,119.78687286,32.22864914,119.78687286,0.4167,10749.53,1,25,orb
138,895.00,32.22864914,119.78687286,32.20482254,119.77603149,32.20482254,119.77603149,0.3000,2914.04,1,-1,orb
139,899.00,32.20482254,119.77603149,32.18099594,119.76519012,32.18099594,119.76519012,0.3000,2914.04,1,-1,orb
140,902.00,32.29388314,119.82080856,32.16312790,119.75705719,32.16312790,119.75705719,0.5100,16193.59,1,94,orb
141,906.00,32.29567976,119.87396003,32.13930130,119.74621582,32.13930130,119.74621582,0.4633,22478.04,1,163,orb
142,910.00,32.34418856,119.82293462,32.11547470,119.73537445,32.11547470,119.73537445,0.4633,27262.45,1,1327,orb
143,914.00,32.29388314,119.81655645,32.09164810,119.72453308,32.29338074,119.81632996,0.8833,24733.92,0,92,orb
144,917.00,32.32801896,119.85695156,32.29696274,119.81796265,32.29696274,119.81796265,0.5567,5548.86,1,947,orb
145,921.00,32.32622234,119.85695156,32.30173874,119.82013702,32.30173874,119.82013702,0.6033,4921.75,1,903,orb
146,925.00,32.29747638,119.85482551,32.30651474,119.82231140,32.30651474,119.82231140,0.5333,3756.71,1,198,orb
147,929.00,32.31544261,119.88033821,32.31129074,119.82448578,32.31129074,119.82448578,0.3933,6234.65,1,650,orb
148,933.00,32.32801896,119.82080856,32.31606674,119.82666016,32.31606674,119.82666016,0.4167,1481.42,1,930,orb
149,936.00,32.29388314,119.81655645,32.31964874,119.82829285,32.29414749,119.81668091,0.7200,3151.77,0,92,orb
150,940.00,32.31544261,119.84206915,32.29350281,119.81638336,32.29350281,119.81638336,0.4167,3760.43,1,632,orb
151,944.00,32.32442572,119.86332974,32.29285812,119.81608582,32.29285812,119.81608582,0.5333,6325.19,1,862,orb
152,948.00,32.35317168,119.85057339,32.29221344,119.81578827,32.29221344,119.81578827,0.4400,7812.98,1,1560,orb
153,952.00,32.29388314,119.81655645,32.29156876,119.81549072,32.29156876,119.81549072,0.4400,283.64,1,92,orb
154,955.00,32.30645950,119.85057339,32.29108429,119.81526947,32.29108429,119.81526947,0.4400,4286.56,1,416,orb
155,959.00,32.29388314,119.81655645,32.29043961,119.81497192,32.29384995,119.81654358,0.7900,421.97,0,92,orb
156,963.00,32.29388314,119.81655645,32.29391861,119.81657410,32.29389191,119.81655884,0.8600,4.41,0,92,orb
157,967.00,32.35317168,119.86970792,32.29394531,119.81658173,32.29394531,119.81658173,0.4400,8856.87,1,1569,orb
158,971.00,32.29747638,119.85482551,32.29399872,119.81660461,32.29399872,119.81660461,0.4633,4272.33,1,198,orb
159,974.00,32.29388314,119.81655645,32.29403687,119.81661987,32.29389572,119.81656647,0.6267,18.51,0,92,orb
160,978.00,32.33879870,119.81868251,32.29389572,119.81656647,32.29389572,119.81656647,0.4400,5004.15,1,1193,orb
161,982.00,32.34239194,119.87608609,32.29389572,119.81656647,32.29389572,119.81656647,0.5333,8546.64,1,1308,orb
162,986.00,32.29388314,119.81655645,32.29389572,119.81656647,32.29388428,119.81655884,0.5800,1.79,0,92,orb
163,989.00,32.31903585,119.89309456,32.29388046,119.81655884,32.29388046,119.81655884,0.4400,8968.35,1,744,orb
164,993.00,32.30466287,119.87183398,32.29387665,119.81655884,32.29387665,119.81655884,0.4400,6269.29,1,382,orb
165,997.00,32.29388314,119.81655645,32.29387283,119.81655884,32.29388428,119.81655884,0.9300,1.18,0,92,orb
166,1001.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
167,1004.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7667,0.29,0,92,orb
168,1008.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,0.29,0,92,orb
169,1012.00,32.33520545,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,6111.04,1,1121,orb
170,1016.00,32.31723923,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.3933,6462.58,1,689,orb
171,1020.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,0.29,0,92,orb
172,1023.00,32.35496830,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9830.93,1,1618,orb
173,1027.00,32.31184936,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,7376.20,1,562,orb
174,1031.00,32.29927301,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4067.65,1,241,orb
175,1035.00,32.31005274,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6184.27,1,513,orb
176,1039.00,32.29567976,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4028.13,1,153,orb
177,1042.00,32.34239194,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,8186.63,1,1306,orb
178,1046.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6967,0.29,0,92,orb
179,1050.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,1.0000,0.29,0,92,orb
180,1054.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7200,0.29,0,92,orb
181,1058.00,32.31544261,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4482.96,1,636,orb
182,1061.00,32.29567976,119.83569098,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,2139.15,1,145,orb
183,1065.00,32.29747638,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,8056.54,1,214,orb
184,1069.00,32.34418856,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,6630.22,1,1339,orb
185,1073.00,32.32262910,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,4779.17,1,811,orb
186,1077.00,32.30106963,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,929.57,1,266,orb
187,1080.00,32.35496830,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9830.93,1,1618,orb
188,1084.00,32.31184936,119.83356492,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,2753.79,1,540,orb
189,1088.00,32.29927301,119.82718674,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,1326.49,1,229,orb
190,1092.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,0.29,0,92,orb
191,1096.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7667,0.29,0,92,orb
192,1140.00,32.30106963,119.89309456,32.29389191,119.81656647,32.29389191,119.81656647,0.5333,8556.50,1,304,orb
193,1147.00,32.30106963,119.89309456,32.29389191,119.81656647,32.29389191,119.81656647,0.6033,8556.50,1,304,orb
194,1154.00,32.31544261,119.85057339,32.29389191,119.81656647,32.29389191,119.81656647,0.4633,4481.79,1,636,orb
195,1162.00,32.31723923,119.89309456,32.29389191,119.81656647,32.29389191,119.81656647,0.4867,8906.75,1,700,orb
196,1169.00,32.35137505,119.86545580,32.29389191,119.81656647,32.29389191,119.81656647,0.4633,8400.40,1,1523,orb
197,1177.00,32.29927301,119.86545580,32.29389191,119.81656647,32.29389191,119.81656647,0.4633,5475.23,1,247,orb
198,1184.00,32.32801896,119.86332974,32.29389191,119.81656647,32.29389191,119.81656647,0.4167,6444.51,1,950,orb
199,1191.00,32.31184936,119.83994309,32.29389191,119.81656647,32.29389191,119.81656647,0.3000,3281.46,1,543,orb
200,1198.00,32.29389191,119.81656647,32.29389191,119.81656647,32.29389191,119.81656647,0.3000,0.00,0,-1,orb
201,1206.00,32.29389191,119.81656647,32.29389191,119.81656647,32.29389191,119.81656647,0.3000,0.00,0,-1,orb
202,1213.00,32.35317168,119.85269945,32.29389191,119.81656647,32.29389191,119.81656647,0.3933,7728.27,1,1561,orb
203,1221.00,32.29388314,119.81655645,32.29389191,119.81656647,32.29388428,119.81655884,0.5800,1.48,0,92,orb
204,1228.00,32.31005274,119.87183398,32.29388046,119.81655884,32.29388046,119.81655884,0.4400,6411.18,1,514,orb
205,1236.00,32.33520545,119.84632127,32.29387665,119.81655884,32.29387665,119.81655884,0.4400,5669.54,1,1118,orb
206,1243.00,32.30466287,119.85907762,32.29387283,119.81655884,32.29387283,119.81655884,0.4633,4883.22,1,376,orb
207,1250.00,32.34598519,119.88033821,32.29386902,119.81655884,32.29386902,119.81655884,0.3933,9168.81,1,1398,orb
208,1257.00,32.30466287,119.89947274,32.29386520,119.81655884,32.29386520,119.81655884,0.4633,9307.91,1,395,orb
209,1265.00,32.31005274,119.87183398,32.29386139,119.81655884,32.29386139,119.81655884,0.4867,6411.78,1,514,orb
210,1272.00,32.31544261,119.88033821,32.29385757,119.81655884,32.29385757,119.81655884,0.4400,7495.50,1,650,orb
211,1280.00,32.31364598,119.88033821,32.29385376,119.81655884,32.29385376,119.81655884,0.4400,7433.93,1,606,orb
212,1287.00,32.29567976,119.85695156,32.29384995,119.81655884,32.29384995,119.81655884,0.4167,4501.13,1,155,orb
213,1295.00,32.29388314,119.81655645,32.29384613,119.81655884,32.29388428,119.81655884,0.4867,4.13,0,92,orb
214,1302.00,32.31903585,119.89734668,32.29388809,119.81655884,32.29388809,119.81655884,0.5100,9418.94,1,746,orb
215,1310.00,32.29388314,119.81655645,32.29389191,119.81655884,32.29388428,119.81655884,0.5333,1.01,0,92,orb
216,1317.00,32.30466287,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,8135.58,1,390,orb
217,1325.00,32.29927301,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,1120.97,1,220,orb
218,1332.00,32.29747638,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4278.57,1,198,orb
219,1340.00,32.29567976,119.81443039,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,309.98,1,135,orb
220,1348.00,32.32801896,119.82293462,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3865.59,1,931,orb
221,1355.00,32.31364598,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,7432.92,1,606,orb
222,1363.00,32.34239194,119.87821215,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,8732.86,1,1309,orb
223,1370.00,32.34778181,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6018.54,1,1410,orb
224,1377.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7433,0.29,0,92,orb
225,1385.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,0.29,0,92,orb
226,1392.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7667,0.29,0,92,orb
227,1400.00,32.35317168,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,6616.84,1,1542,orb
228,1408.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
229,1416.00,32.34957843,119.89096850,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,10346.56,1,1491,orb
230,1423.00,32.33520545,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4624.14,1,1106,orb
231,1431.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7433,0.29,0,92,orb
232,1438.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.9533,0.29,0,92,orb
