Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
56,190.00,29.72563468,115.99339697,29.76587624,115.99053461,29.76583521,115.99057396,0.4633,0.00,0,167,orb
57,193.00,29.71126170,115.99546609,29.76579745,115.99053599,29.72770093,115.99203273,0.4167,0.00,0,64,orb
58,196.00,29.72770093,115.99203273,29.72818357,115.99199240,29.72818357,115.99199240,0.3000,0.00,0,-1,orb
59,200.00,29.70766846,115.97270573,29.72883174,115.99195065,29.75236570,115.98617066,0.4167,0.00,0,27,orb
60,203.00,29.75797388,115.98718960,29.75225362,115.98598379,29.75708756,115.98720400,0.5100,0.00,0,398,orb
61,206.00,29.70587183,115.97891310,29.75709527,115.98719368,29.70552165,115.98188751,0.3933,0.00,0,17,orb
62,210.00,29.76875362,115.97684398,29.70545183,115.98208788,29.70540623,115.98190316,0.4167,0.00,0,471,orb
63,213.00,29.70407521,115.99546609,29.70527714,115.98168001,29.70550759,115.98151224,0.4400,0.00,0,12,orb
64,216.00,29.71665157,115.97063661,29.70544130,115.98131770,29.75808925,115.99155848,0.4633,0.00,0,91,orb
65,220.00,29.73282117,115.98718960,29.75805733,115.99175832,29.71656041,115.97033221,0.4867,0.00,0,216,orb
66,223.00,29.75617726,115.99339697,29.71662706,115.97027940,29.70942612,115.99052234,0.5100,0.00,0,388,orb
67,226.00,29.70587183,115.97063661,29.70936734,115.99053444,29.70936734,115.99053444,0.4167,0.00,0,13,orb
68,230.00,29.73282117,115.98718960,29.70928969,115.99055688,29.71714576,115.96989317,0.4633,0.00,0,216,orb
69,233.00,29.75797388,115.99339697,29.71735268,115.96966902,29.75618237,115.99295732,0.4167,0.00,0,401,orb
70,237.00,29.73282117,115.98718960,29.75626100,115.99282955,29.75625898,115.99286470,0.4167,0.00,0,216,orb
71,240.00,29.76336375,115.97270573,29.75632219,115.99278264,29.75632219,115.99278264,0.4167,0.00,0,430,orb
72,243.00,29.73282117,115.98718960,29.75639022,115.99273964,29.73182568,115.98596908,0.4167,0.00,0,216,orb
73,247.00,29.72383806,115.99546609,29.73145297,115.98614168,29.75513759,115.98478097,0.4633,0.00,0,155,orb
74,250.00,29.75617726,115.99339697,29.75511720,115.98479765,29.75535740,115.99224365,0.4167,0.00,0,388,orb
75,253.00,29.72922792,115.98925872,29.75528265,115.99162858,29.75749342,115.98978189,0.4167,0.00,0,191,orb
76,257.00,29.77234686,115.99546609,29.75781278,115.98906117,29.75506887,115.99319151,0.4167,0.00,0,506,orb
77,260.00,29.74539753,115.98925872,29.75470816,115.99342013,29.75432892,115.99335672,0.4167,0.00,0,308,orb
78,263.00,29.70407521,115.99546609,29.75401025,115.99326676,29.75401025,115.99326676,0.3933,0.00,0,12,orb
79,311.00,29.70407521,115.99546609,29.74763840,115.99249284,29.74763840,115.99249284,0.3933,0.00,0,12,orb
80,316.00,29.73282117,115.98718960,29.74666691,115.99151087,29.74666691,115.99151087,0.4400,0.00,0,216,orb
81,321.00,29.70766846,115.97477486,29.74625141,115.99160327,29.74625141,115.99160327,0.4400,0.00,0,28,orb
82,326.00,29.70407521,115.99546609,29.74547707,115.99149358,29.74547707,115.99149358,0.4633,0.00,0,12,orb
83,332.00,29.75977050,115.97477486,29.73745512,115.99272036,29.74489079,115.97688687,0.4167,0.00,0,405,orb
84,337.00,29.73282117,115.98718960,29.74396737,115.97634450,29.75908838,115.98005136,0.4400,0.00,0,216,orb
85,342.00,29.71485495,115.98098223,29.75921449,115.97951451,29.75916444,115.97951246,0.3933,0.00,0,83,orb
86,346.00,29.75617726,115.99339697,29.75925454,115.97908020,29.73263725,115.98780271,0.4400,0.00,0,388,orb
87,351.00,29.73282117,115.98718960,29.73252249,115.98779562,29.73250963,115.98773257,0.4867,0.00,0,216,orb
88,356.00,29.70587183,115.99132784,29.73249853,115.98764742,29.73249853,115.98764742,0.4167,0.00,0,23,orb
89,361.00,29.71305832,115.98718960,29.73284722,115.98781915,29.73169575,115.98851022,0.4400,0.00,0,73,orb
90,366.00,29.70587183,115.98718960,29.73161988,115.98832819,29.73080487,115.98816202,0.4633,0.00,0,21,orb
91,371.00,29.74539753,115.98925872,29.72869529,115.99049136,29.70617348,115.98704903,0.4167,0.00,0,308,orb
92,376.00,29.75258401,115.98305135,29.70608666,115.98700732,29.75213902,115.97996981,0.4167,0.00,0,357,orb
93,381.00,29.75213902,115.97996981,29.75172358,115.98039843,29.75172358,115.98039843,0.3000,0.00,0,-1,orb
94,386.00,29.75617726,115.99339697,29.75130233,115.98082312,29.75130233,115.98082312,0.4167,0.00,0,388,orb
95,391.00,29.70407521,115.99546609,29.75088863,115.98127307,29.74485742,115.98174368,0.4400,0.00,0,12,orb
96,396.00,29.73282117,115.98305135,29.74519639,115.98183059,29.74563477,115.98476620,0.4400,0.00,0,214,orb
97,402.00,29.73282117,115.98305135,29.74560347,115.98448151,29.73337243,115.98284847,0.4400,0.00,0,214,orb
98,407.00,29.73102455,115.98512047,29.73330462,115.98285507,29.73327742,115.98285941,0.4400,0.00,0,202,orb
99,412.00,29.73282117,115.98305135,29.73322740,115.98287595,29.73316967,115.98287827,0.4400,0.00,0,214,orb
100,417.00,29.70587183,115.99132784,29.73306496,115.98279447,29.73306496,115.98279447,0.3933,0.00,0,23,orb
101,423.00,29.72563468,115.97684398,29.73285530,115.98289119,29.73125572,115.98163615,0.4400,0.00,0,159,orb
102,427.00,29.73461779,115.99339697,29.73068754,115.98113677,29.71614921,115.97269399,0.4400,0.00,0,232,orb
103,432.00,29.71844819,115.99132784,29.71610399,115.97252408,29.71276814,115.98907219,0.4167,0.00,0,114,orb
104,437.00,29.76516037,115.98512047,29.71288957,115.98898380,29.71288957,115.98898380,0.3933,0.00,0,449,orb
105,442.00,29.71288957,115.98898380,29.71303173,115.98885166,29.71303173,115.98885166,0.3000,0.00,0,-1,orb
106,447.00,29.72922792,115.99339697,29.71307205,115.98894330,29.71307205,115.98894330,0.4167,0.00,0,193,orb
107,452.00,29.71307205,115.98894330,29.71313421,115.98910005,29.71313421,115.98910005,0.3000,0.00,0,-1,orb
108,457.00,29.75078739,115.98925872,29.71369855,115.98913315,29.71539987,115.97106687,0.4167,0.00,0,347,orb
109,463.00,29.72563468,115.97063661,29.71526800,115.97049986,29.71520899,115.97044721,0.4167,0.00,0,156,orb
110,468.00,29.76516037,115.97891310,29.76371829,115.98361734,29.76372873,115.98358070,0.4167,0.00,0,446,orb
111,473.00,29.70766846,115.99132784,29.76383178,115.98315371,29.76383178,115.98315371,0.3933,0.00,0,36,orb
112,478.00,29.76383178,115.98315371,29.76396559,115.98275556,29.76396559,115.98275556,0.3000,0.00,0,-1,orb
113,484.00,29.76396559,115.98275556,29.76421653,115.98212159,29.76421653,115.98212159,0.3000,0.00,0,-1,orb
114,489.00,29.72383806,115.99546609,29.76440653,115.98170246,29.76440653,115.98170246,0.3000,0.00,0,155,orb
115,494.00,29.76440653,115.98170246,29.76473507,115.98086843,29.76473507,115.98086843,0.3000,0.00,0,-1,orb
116,499.00,29.76473507,115.98086843,29.76469447,115.98087076,29.76469447,115.98087076,0.3000,0.00,0,-1,orb
117,504.00,29.76469447,115.98087076,29.76424304,115.97984931,29.76424304,115.97984931,0.3000,0.00,0,-1,orb
118,509.00,29.76424304,115.97984931,29.76473363,115.97985814,29.76473363,115.97985814,0.3000,0.00,0,-1,orb
119,513.00,29.76473363,115.97985814,29.76424945,115.97949548,29.76424945,115.97949548,0.3000,0.00,0,-1,orb
120,518.00,29.76424945,115.97949548,29.76447657,115.97954106,29.76447657,115.97954106,0.3000,0.00,0,-1,orb
121,523.00,29.76447657,115.97954106,29.76868464,115.97973034,29.76868464,115.97973034,0.3000,0.00,0,-1,orb
122,529.00,29.76868464,115.97973034,29.76918933,115.97906973,29.76918933,115.97906973,0.3000,0.00,0,-1,orb
123,534.00,29.76918933,115.97906973,29.76642627,115.98370018,29.76642627,115.98370018,0.3000,0.00,0,-1,orb
124,539.00,29.76642627,115.98370018,29.76157834,115.97774437,29.76157834,115.97774437,0.3000,0.00,0,-1,orb
125,544.00,29.76157834,115.97774437,29.76328273,115.98204483,29.76328273,115.98204483,0.3000,0.00,0,-1,orb
126,549.00,29.76328273,115.98204483,29.76431880,115.97739082,29.76431880,115.97739082,0.3000,0.00,0,-1,orb
127,554.00,29.76431880,115.97739082,29.76381486,115.98153177,29.76381486,115.98153177,0.3000,0.00,0,-1,orb
128,560.00,29.76381486,115.98153177,29.76454558,115.98125520,29.76454558,115.98125520,0.3000,0.00,0,-1,orb
129,565.00,29.73282117,115.99546609,29.75737540,115.97707223,29.75703877,115.98577416,0.4633,0.00,0,220,orb
130,570.00,29.70766846,115.97684398,29.76971972,115.97472198,29.73111460,115.98570188,0.4633,0.00,0,29,orb
131,575.00,29.73102455,115.98305135,29.73112889,115.98583209,29.73112809,115.98582775,0.4400,0.00,0,201,orb
132,581.00,29.73112809,115.98582775,29.73113867,115.98597195,29.73113867,115.98597195,0.3000,0.00,0,-1,orb
133,586.00,29.73113867,115.98597195,29.73121946,115.98614123,29.73121946,115.98614123,0.3000,0.00,0,-1,orb
134,592.00,29.73121946,115.98614123,29.73113687,115.98622833,29.73113687,115.98622833,0.3000,0.00,0,-1,orb
135,597.00,29.73113687,115.98622833,29.73101414,115.98677060,29.73101414,115.98677060,0.3000,0.00,0,-1,orb
136,602.00,29.76516037,115.97477486,29.73104867,115.98662126,29.73072388,115.98794979,0.4633,0.00,0,444,orb
137,608.00,29.73072388,115.98794979,29.72968611,115.99190595,29.72968611,115.99190595,0.3000,0.00,0,-1,orb
138,613.00,29.72968611,115.99190595,29.72969046,115.99257055,29.72969046,115.99257055,0.3000,0.00,0,-1,orb
139,618.00,29.76156713,115.98718960,29.72943372,115.99238903,29.72943372,115.99238903,0.4167,0.00,0,424,orb
140,623.00,29.74899077,115.97063661,29.72858312,115.99037627,29.75552418,115.97553656,0.4167,0.00,0,325,orb
141,628.00,29.74719415,115.98925872,29.75514840,115.97512829,29.74713499,115.98406930,0.4400,0.00,0,321,orb
142,633.00,29.73821104,115.98512047,29.74714899,115.98412534,29.74714142,115.98412638,0.4400,0.00,0,254,orb
143,638.00,29.77055024,115.97477486,29.73474713,115.99188028,29.77223125,115.97306785,0.4400,0.00,0,483,orb
144,642.00,29.70587183,115.98512047,29.77206112,115.97293490,29.77207017,115.97292633,0.4400,0.00,0,20,orb
145,647.00,29.76156713,115.97684398,29.77186723,115.97275913,29.75668691,115.99265634,0.4633,0.00,0,419,orb
146,652.00,29.72024481,115.97684398,29.75663896,115.99261919,29.75662557,115.99259810,0.3933,0.00,0,120,orb
147,657.00,29.72922792,115.99339697,29.75656225,115.99254005,29.75656225,115.99254005,0.4867,0.00,0,193,orb
148,662.00,29.75977050,115.97477486,29.75651461,115.99243991,29.75651461,115.99243991,0.4167,0.00,0,405,orb
149,668.00,29.75438064,115.98305135,29.75610532,115.99223100,29.75690929,115.99203677,0.4167,0.00,0,370,orb
150,673.00,29.76875362,115.97891310,29.75764984,115.99248955,29.76654711,115.98313546,0.4400,0.00,0,472,orb
151,678.00,29.75797388,115.99339697,29.76647732,115.98328333,29.75694066,115.99077989,0.4167,0.00,0,401,orb
152,683.00,29.73282117,115.98718960,29.75692133,115.99039936,29.73289965,115.98692285,0.4400,0.00,0,216,orb
153,689.00,29.70946508,115.97891310,29.73295498,115.98672892,29.72537250,115.99377140,0.3933,0.00,0,43,orb
154,695.00,29.73282117,115.98718960,29.72561589,115.99372350,29.73294008,115.98724794,0.4633,0.00,0,216,orb
155,700.00,29.75617726,115.99546609,29.73276319,115.98751939,29.73276319,115.98751939,0.3933,0.00,0,389,orb
156,706.00,29.73276319,115.98751939,29.73266599,115.98775347,29.73266599,115.98775347,0.3000,0.00,0,-1,orb
157,711.00,29.70946508,115.98512047,29.73272136,115.98804354,29.73272136,115.98804354,0.3933,0.00,0,46,orb
158,716.00,29.73272136,115.98804354,29.73248121,115.98652019,29.73248121,115.98652019,0.3000,0.00,0,-1,orb
159,721.00,29.73248121,115.98652019,29.73292358,115.98671086,29.73292358,115.98671086,0.3000,0.00,0,-1,orb
160,725.00,29.73282117,115.98512047,29.73292252,115.98647805,29.73290573,115.98639069,0.4167,0.00,0,215,orb
161,772.00,29.73102455,115.98512047,29.73170215,115.98578568,29.73165020,115.98569076,0.4633,0.00,0,202,orb
162,775.00,29.76875362,115.97477486,29.73164924,115.98587263,29.76862109,115.97432629,0.4633,0.00,0,470,orb
163,778.00,29.74360090,115.97270573,29.76865734,115.97437032,29.76865734,115.97437032,0.4633,0.00,0,287,orb
164,782.00,29.73641441,115.98512047,29.76872349,115.97441163,29.76872349,115.97441163,0.3000,0.00,0,241,orb
165,785.00,29.76516037,115.97270573,29.76876777,115.97445298,29.76866377,115.97440788,0.4400,0.00,0,443,orb
166,789.00,29.73641441,115.98512047,29.76865318,115.97452112,29.76865318,115.97452112,0.4167,0.00,0,241,orb
167,792.00,29.76336375,115.98305135,29.76875584,115.97437081,29.76694859,115.97751676,0.4867,0.00,0,435,orb
168,796.00,29.71305832,115.97270573,29.76610919,115.97824504,29.71652968,115.97058332,0.3933,0.00,0,66,orb
169,799.00,29.71665157,115.97063661,29.71650304,115.97062210,29.71650496,115.97062336,0.4400,0.00,0,91,orb
170,803.00,29.71665157,115.97270573,29.71647024,115.97068280,29.71645698,115.97073711,0.4167,0.00,0,92,orb
171,807.00,29.72563468,115.99132784,29.71640517,115.97085685,29.71640517,115.97085685,0.4167,0.00,0,166,orb
172,810.00,29.75438064,115.99546609,29.71618828,115.97107461,29.71618828,115.97107461,0.4400,0.00,0,376,orb
173,814.00,29.73282117,115.98512047,29.71652865,115.97096375,29.71652865,115.97096375,0.3000,0.00,0,215,orb
174,817.00,29.75617726,115.98925872,29.71647262,115.97088306,29.71644361,115.97120996,0.4633,0.00,0,386,orb
175,821.00,29.76875362,115.97891310,29.71715555,115.97151123,29.71740042,115.97101252,0.4400,0.00,0,472,orb
176,824.00,29.74000766,115.97477486,29.71787986,115.97144836,29.71787986,115.97144836,0.4400,0.00,0,262,orb
177,828.00,29.72922792,115.99546609,29.71774746,115.97113172,29.76126220,115.99181624,0.3933,0.00,0,194,orb
178,831.00,29.76516037,115.97063661,29.76117937,115.99183190,29.76117937,115.99183190,0.4167,0.00,0,442,orb
179,835.00,29.71844819,115.97063661,29.76107178,115.99184914,29.71918156,115.97088075,0.4633,0.00,0,104,orb
180,838.00,29.71305832,115.97684398,29.71944557,115.97087910,29.71603059,115.96887957,0.4167,0.00,0,68,orb
181,842.00,29.74719415,115.98925872,29.71597876,115.96841226,29.71322689,115.97687399,0.4167,0.00,0,321,orb
182,846.00,29.70766846,115.98098223,29.71317334,115.97694969,29.74729683,115.98851095,0.4867,0.00,0,31,orb
183,849.00,29.73641441,115.98512047,29.74741617,115.98833726,29.76042493,115.97666932,0.5567,0.00,0,241,orb
184,853.00,29.75078739,115.97477486,29.76050741,115.97670790,29.75927440,115.97833144,0.5100,0.00,0,340,orb
185,856.00,29.71485495,115.97063661,29.75915553,115.97835350,29.75909359,115.97836493,0.4167,0.00,0,78,orb
186,859.00,29.70407521,115.97270573,29.75893736,115.97839510,29.75884445,115.97847239,0.4167,0.00,0,1,orb
187,863.00,29.72743130,115.99339697,29.75858359,115.97856718,29.74536630,115.98167930,0.4167,0.00,0,180,orb
188,866.00,29.72383806,115.99546609,29.74543166,115.98173538,29.72773826,115.99344411,0.3933,0.00,0,155,orb
189,870.00,29.74539753,115.97684398,29.72776541,115.99345697,29.74511281,115.98164380,0.4633,0.00,0,302,orb
190,873.00,29.74000766,115.97270573,29.74502297,115.98155074,29.74502297,115.98155074,0.3000,0.00,0,261,orb
191,877.00,29.74502297,115.98155074,29.74490520,115.98142933,29.74490520,115.98142933,0.3000,0.00,0,-1,orb
192,880.00,29.74490520,115.98142933,29.74481451,115.98133553,29.74481451,115.98133553,0.3000,0.00,0,-1,orb
193,883.00,29.74481451,115.98133553,29.74475237,115.98123852,29.74475237,115.98123852,0.3000,0.00,0,-1,orb
194,887.00,29.74475237,115.98123852,29.74462916,115.98125684,29.74462916,115.98125684,0.3000,0.00,0,-1,orb
195,890.00,29.74462916,115.98125684,29.74431446,115.98114597,29.74431446,115.98114597,0.3000,0.00,0,-1,orb
196,894.00,29.74431446,115.98114597,29.74415544,115.98069629,29.74415544,115.98069629,0.3000,0.00,0,-1,orb
197,897.00,29.74415544,115.98069629,29.74382522,115.98053467,29.74382522,115.98053467,0.3000,0.00,0,-1,orb
198,901.00,29.74382522,115.98053467,29.74365259,115.98082866,29.74365259,115.98082866,0.3000,0.00,0,-1,orb
199,904.00,29.74365259,115.98082866,29.74385094,115.98036248,29.74385094,115.98036248,0.3000,0.00,0,-1,orb
200,908.00,29.74385094,115.98036248,29.74351202,115.98023902,29.74351202,115.98023902,0.3000,0.00,0,-1,orb
201,911.00,29.74351202,115.98023902,29.74334681,115.98004532,29.74334681,115.98004532,0.3000,0.00,0,-1,orb
202,915.00,29.74334681,115.98004532,29.74315986,115.97996555,29.74315986,115.97996555,0.3000,0.00,0,-1,orb
203,918.00,29.74315986,115.97996555,29.74330575,115.97902662,29.74330575,115.97902662,0.3000,0.00,0,-1,orb
204,922.00,29.74330575,115.97902662,29.74490866,115.97676012,29.74490866,115.97676012,0.3000,0.00,0,-1,orb
205,925.00,29.74490866,115.97676012,29.74295333,115.97810737,29.74295333,115.97810737,0.3000,0.00,0,-1,orb
206,929.00,29.74295333,115.97810737,29.74312252,115.97775009,29.74312252,115.97775009,0.3000,0.00,0,-1,orb
207,932.00,29.70766846,115.99132784,29.74286629,115.97731771,29.74286629,115.97731771,0.4167,0.00,0,36,orb
208,936.00,29.73282117,115.98718960,29.74388571,115.98315619,29.74490196,115.98822733,0.4400,0.00,0,216,orb
209,939.00,29.75258401,115.98098223,29.74502208,115.98880520,29.74993472,115.98655443,0.4400,0.00,0,356,orb
210,943.00,29.70766846,115.97684398,29.75054312,115.98672190,29.73224781,115.98787616,0.5100,0.00,0,29,orb
211,947.00,29.72204144,115.98512047,29.73098671,115.98864669,29.73098002,115.98867333,0.4167,0.00,0,137,orb
212,950.00,29.70946508,115.98925872,29.73004652,115.98926480,29.73004652,115.98926480,0.4167,0.00,0,48,orb
213,954.00,29.72204144,115.98718960,29.72882662,115.99007311,29.72900872,115.98990974,0.4167,0.00,0,138,orb
214,957.00,29.74899077,115.99339697,29.72811522,115.99049878,29.72811522,115.99049878,0.4400,0.00,0,336,orb
215,961.00,29.72024481,115.97684398,29.72709416,115.99131954,29.73433501,115.98648260,0.4400,0.00,0,120,orb
216,964.00,29.73433501,115.98648260,29.73471411,115.98639667,29.73471411,115.98639667,0.3000,0.00,0,-1,orb
217,968.00,29.73471411,115.98639667,29.73522481,115.98626934,29.73522481,115.98626934,0.3000,0.00,0,-1,orb
218,971.00,29.73522481,115.98626934,29.73560508,115.98615568,29.73560508,115.98615568,0.3000,0.00,0,-1,orb
219,975.00,29.73560508,115.98615568,29.73608913,115.98611897,29.73608913,115.98611897,0.3000,0.00,0,-1,orb
220,979.00,29.73608913,115.98611897,29.73684242,115.98602430,29.73684242,115.98602430,0.3000,0.00,0,-1,orb
221,982.00,29.73684242,115.98602430,29.73717251,115.98582629,29.73717251,115.98582629,0.3000,0.00,0,-1,orb
222,986.00,29.73717251,115.98582629,29.73733787,115.98583219,29.73733787,115.98583219,0.3000,0.00,0,-1,orb
223,989.00,29.73733787,115.98583219,29.73886592,115.98628868,29.73886592,115.98628868,0.3000,0.00,0,-1,orb
224,992.00,29.73886592,115.98628868,29.73814608,115.98598425,29.73814608,115.98598425,0.3000,0.00,0,-1,orb
225,996.00,29.73282117,115.98098223,29.73879392,115.98722341,29.73879392,115.98722341,0.3000,0.00,0,213,orb
226,1000.00,29.73879392,115.98722341,29.73904864,115.98554265,29.73904864,115.98554265,0.3000,0.00,0,-1,orb
227,1003.00,29.74360090,115.97477486,29.74015339,115.98472201,29.73306078,115.98635658,0.4400,0.00,0,288,orb
228,1007.00,29.75258401,115.98718960,29.73303011,115.98674021,29.73303011,115.98674021,0.4400,0.00,0,359,orb
229,1010.00,29.71305832,115.98305135,29.73315508,115.98740374,29.73311950,115.98738919,0.4167,0.00,0,71,orb
230,1014.00,29.76156713,115.98512047,29.73315876,115.98760077,29.73315876,115.98760077,0.4400,0.00,0,423,orb
231,1017.00,29.75258401,115.97684398,29.73303299,115.98767105,29.73303299,115.98767105,0.4400,0.00,0,354,orb
232,1021.00,29.70587183,115.97063661,29.73325363,115.98836983,29.73176874,115.98891956,0.4633,0.00,0,13,orb
233,1024.00,29.73176874,115.98891956,29.73158935,115.98945633,29.73158935,115.98945633,0.3000,0.00,0,-1,orb
234,1028.00,29.70766846,115.99339697,29.73086867,115.99027498,29.73117385,115.99055154,0.4167,0.00,0,37,orb
235,1031.00,29.76875362,115.98098223,29.73117160,115.99108540,29.73117160,115.99108540,0.3933,0.00,0,473,orb
236,1035.00,29.73117160,115.99108540,29.73163463,115.99135685,29.73163463,115.99135685,0.3000,0.00,0,-1,orb
