Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
17,58.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
18,62.00,29.77022831,115.98610917,29.71134755,115.98074741,29.71134755,115.98074741,0.5800,6575.06,1,488,orb,12,1,-1,2683.79,796.39,796.39
19,65.00,29.74591262,115.98005533,29.71134755,115.98074741,29.71134755,115.98074741,0.4167,3848.36,1,304,orb,5,1,-1,619.72,223.98,223.98
20,69.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.0000,0.00,0,-1,orb,0,0,-1,,,
21,72.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
22,75.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
23,78.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
24,82.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.0000,0.00,0,-1,orb,0,0,-1,,,
25,85.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
26,89.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.0000,0.00,0,-1,orb,0,0,-1,,,
27,92.00,29.74591262,115.97431759,29.71134755,115.98074741,29.71134755,115.98074741,0.5100,3897.65,1,301,orb,9,1,-1,412.18,412.18,412.18
28,96.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
29,99.00,29.76699992,115.99224761,29.71134755,115.98074741,29.71134755,115.98074741,0.4400,6294.16,1,466,orb,6,1,-1,3459.47,875.71,875.71
30,102.00,29.73228462,115.98594137,29.71134755,115.98074741,29.71134755,115.98074741,0.4400,2384.17,1,216,orb,6,1,-1,1399.18,1040.53,1040.53
31,106.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
32,110.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
33,113.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
34,116.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
35,119.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
36,123.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
37,126.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
38,129.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
39,133.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
40,136.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
41,139.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
42,143.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
43,146.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
44,150.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
45,153.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
46,157.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
47,160.00,29.71134755,115.98074741,29.71134755,115.98074741,29.71134755,115.98074741,0.3000,0.00,0,-1,orb,0,0,-1,,,
48,164.00,29.71392134,115.97066133,29.71134755,115.98074741,29.71134755,115.98074741,0.4167,1016.14,1,78,orb,5,1,-1,1384.40,1384.40,1384.40
49,167.00,29.73383442,115.99254422,29.71134755,115.98074741,29.73383442,115.99254422,0.4400,2750.71,1,232,orb,6,1,-1,2020.51,921.84,921.84
50,170.00,29.70955093,115.99006726,29.73383442,115.99254422,29.73383442,115.99254422,0.4167,2713.82,1,49,orb,5,1,-1,2366.03,1778.63,1778.63
51,174.00,29.71794383,115.97082199,29.73383442,115.99254422,29.73383442,115.99254422,0.4400,2745.49,1,104,orb,6,1,-1,804.28,804.28,804.28
52,177.00,29.77199274,115.99547845,29.73383442,115.99254422,29.73383442,115.99254422,0.4867,4257.24,1,506,orb,8,1,-1,5744.48,393.71,393.71
53,180.00,29.76956918,115.98925872,29.73383442,115.99254422,29.73383442,115.99254422,0.4633,3990.65,1,477,orb,7,1,-1,5254.99,842.19,842.19
54,184.00,29.70484785,115.97080963,29.73383442,115.99254422,29.73383442,115.99254422,0.4400,3850.42,1,0,orb,6,1,-1,2093.96,949.82,949.82
55,187.00,29.75671381,115.98243342,29.73383442,115.99254422,29.73383442,115.99254422,0.4400,2728.00,1,383,orb,6,1,-1,3905.21,3905.21,3905.21
56,190.00,29.72554883,115.99307564,29.73383442,115.99254422,29.73383442,115.99254422,0.4633,923.78,1,167,orb,7,1,-1,1851.57,1851.57,1851.57
57,193.00,29.71037102,115.99537958,29.73383442,115.99254422,29.73383442,115.99254422,0.4167,2626.28,1,64,orb,5,1,-1,2219.40,1242.32,1242.32
58,196.00,29.73383442,115.99254422,29.73383442,115.99254422,29.73383442,115.99254422,0.3000,0.00,0,-1,orb,0,0,-1,,,
59,200.00,29.70611865,115.98402769,29.73383442,115.99254422,29.73383442,115.99254422,0.4167,3193.25,1,19,orb,5,1,3,1645.91,54.80,54.80
60,203.00,29.75749098,115.98688063,29.73383442,115.99254422,29.75749098,115.98688063,0.5100,2689.75,1,398,orb,9,1,-1,4581.72,422.67,422.67
61,206.00,29.70684836,115.97944453,29.75749098,115.98688063,29.75749098,115.98688063,0.3933,5683.17,1,17,orb,4,1,-1,1348.58,1348.58,1348.58
62,210.00,29.71405012,115.98991373,29.75749098,115.98688063,29.75749098,115.98688063,0.4167,4844.72,1,87,orb,5,1,-1,1395.14,1287.56,1287.56
63,213.00,29.70406448,115.99550317,29.75749098,115.98688063,29.75749098,115.98688063,0.4400,6005.55,1,12,orb,6,1,-1,2388.57,507.65,507.65
64,216.00,29.71723105,115.97080963,29.75749098,115.98688063,29.75749098,115.98688063,0.4633,4743.32,1,91,orb,7,1,-1,447.80,152.02,152.02
65,220.00,29.73188757,115.98830188,29.75749098,115.98688063,29.75749098,115.98688063,0.4867,2853.48,1,216,orb,8,1,3,2345.76,35.76,35.76
66,223.00,29.75543682,115.99266781,29.75749098,115.98688063,29.75749098,115.98688063,0.5100,604.32,1,388,orb,9,1,-1,5031.05,368.02,368.02
67,226.00,29.70622596,115.97071076,29.75749098,115.98688063,29.75749098,115.98688063,0.4167,5916.98,1,13,orb,5,1,-1,918.35,918.35,918.35
68,230.00,29.73282117,115.98718960,29.75749098,115.98688063,29.75749098,115.98688063,0.4633,2746.41,1,216,orb,7,1,11,2550.60,139.55,139.55
69,233.00,29.70496589,115.97089614,29.75749098,115.98688063,29.75749098,115.98688063,0.4167,6047.78,1,0,orb,5,1,-1,957.78,957.78,957.78
70,237.00,29.71356268,115.98436659,29.75749098,115.98688063,29.71356268,115.98436659,0.4167,4896.13,1,72,orb,5,1,-1,1002.23,1002.23,1002.23
71,240.00,29.72592442,115.98059911,29.71356268,115.98436659,29.71356268,115.98436659,0.4167,1423.48,1,161,orb,5,1,-1,1791.79,392.30,392.30
72,243.00,29.73275678,115.98795584,29.71356268,115.98436659,29.71356268,115.98436659,0.4167,2164.67,1,216,orb,5,1,-1,2840.84,2840.84,2840.84
73,247.00,29.72292592,115.99650422,29.71356268,115.98436659,29.71356268,115.98436659,0.4633,1569.35,1,155,orb,7,1,-1,2584.31,2584.31,2584.31
74,250.00,29.75617726,115.99402726,29.71356268,115.98436659,29.71356268,115.98436659,0.4167,4834.89,1,388,orb,5,1,-1,5629.08,4937.10,4937.10
75,253.00,29.73008641,115.99018562,29.71356268,115.98436659,29.71356268,115.98436659,0.4167,1923.50,1,191,orb,5,1,-1,2783.86,2783.86,2783.86
76,257.00,29.77266879,115.99528071,29.71356268,115.98436659,29.71356268,115.98436659,0.4167,6663.73,1,506,orb,5,1,-1,7560.09,1096.89,1096.89
77,260.00,29.74626674,115.98897447,29.71356268,115.98436659,29.71356268,115.98436659,0.4167,3667.76,1,308,orb,5,1,-1,4586.57,4586.57,4586.57
78,263.00,29.70430056,115.99579978,29.71356268,115.98436659,29.71356268,115.98436659,0.3933,1511.42,1,12,orb,4,1,-1,1983.73,1983.73,1983.73
79,311.00,29.70445080,115.99575034,29.71356268,115.98436659,29.71356268,115.98436659,0.3933,1496.54,1,12,orb,4,1,-1,1794.06,1794.06,1794.06
80,316.00,29.73185537,115.98812886,29.71356268,115.98436659,29.73185537,115.98812886,0.4400,2068.56,1,216,orb,6,1,-1,3101.73,3101.73,3101.73
81,321.00,29.70723921,115.97467599,29.73185537,115.98812886,29.73185537,115.98812886,0.4400,3033.15,1,28,orb,6,1,-1,224.20,224.20,224.20
82,326.00,29.70371036,115.99593572,29.73185537,115.98812886,29.73185537,115.98812886,0.4633,3222.70,1,12,orb,7,1,-1,1832.45,1832.45,1832.45
83,332.00,29.71484421,115.99560204,29.73185537,115.98812886,29.73185537,115.98812886,0.4167,2026.78,1,90,orb,5,1,-1,1915.93,896.43,896.43
84,337.00,29.73186610,115.98817829,29.73185537,115.98812886,29.73186610,115.98817829,0.4400,4.93,0,216,orb,6,1,-1,2797.49,2797.49,2797.49
85,342.00,29.71468325,115.98113053,29.73186626,115.98817903,29.73186626,115.98817903,0.3933,2030.52,1,83,orb,4,1,-1,663.51,663.51,663.51
86,346.00,29.73743840,115.98530585,29.73186639,115.98817962,29.73186639,115.98817962,0.4400,679.63,1,254,orb,6,1,-1,3161.52,2652.19,2652.19
87,351.00,29.73187684,115.98809178,29.73186655,115.98818036,29.73187684,115.98809178,0.4867,8.64,0,216,orb,8,1,-1,2580.00,615.58,615.58
88,356.00,29.70560356,115.99187163,29.73188067,115.98806089,29.73188067,115.98806089,0.4167,2948.27,1,23,orb,5,1,-1,1548.77,796.90,796.90
89,361.00,29.70980847,115.99244013,29.73188450,115.98802999,29.73188450,115.98802999,0.4400,2494.20,1,49,orb,6,1,-1,1433.81,416.08,416.08
90,366.00,29.70508847,115.98795584,29.73188833,115.98799909,29.73188833,115.98799909,0.4633,2983.36,1,21,orb,7,1,-1,1300.44,351.16,351.16
91,371.00,29.75830655,115.99361942,29.73189217,115.98796820,29.73189217,115.98796820,0.4400,2990.76,1,401,orb,6,1,-1,5124.18,1112.57,1112.57
92,376.00,29.75240159,115.98352098,29.73189600,115.98793730,29.73189600,115.98793730,0.4167,2322.25,1,357,orb,5,1,-1,4224.54,3473.69,3473.69
93,381.00,29.73189600,115.98793730,29.73189983,115.98790640,29.73189983,115.98790640,0.3000,0.00,0,-1,orb,0,0,-1,,,
94,386.00,29.75707867,115.99265545,29.73190366,115.98787550,29.73190366,115.98787550,0.4167,2840.31,1,388,orb,5,1,-1,4703.10,1889.12,1889.12
95,391.00,29.70382840,115.99608403,29.73190750,115.98784461,29.73190750,115.98784461,0.4400,3225.63,1,12,orb,6,1,-1,2299.61,1250.01,1250.01
96,396.00,29.71671595,115.97088378,29.73191133,115.98781371,29.73191133,115.98781371,0.4167,2353.56,1,91,orb,5,1,2,628.23,73.72,73.72
97,402.00,29.71113293,115.99205701,29.73191593,115.98777664,29.73191593,115.98777664,0.4400,2350.27,1,62,orb,6,1,-1,1602.27,826.71,826.71
98,407.00,29.73089577,115.98599794,29.73191976,115.98774574,29.73089577,115.98599794,0.4400,203.80,1,202,orb,6,1,-1,1532.57,976.32,976.32
99,412.00,29.73092797,115.98824531,29.73089577,115.98599794,29.73089577,115.98599794,0.4167,217.26,1,204,orb,5,1,-1,1705.93,1705.93,1705.93
100,417.00,29.70494896,115.99117954,29.73089577,115.98599794,29.73089577,115.98599794,0.3933,2931.50,1,23,orb,4,1,-1,2154.70,2154.70,2154.70
101,423.00,29.72626781,115.97654737,29.73089577,115.98599794,29.73089577,115.98599794,0.4400,1048.75,1,159,orb,6,1,-1,471.65,471.65,471.65
102,427.00,29.73436025,115.99280375,29.73089577,115.98599794,29.73089577,115.98599794,0.4400,762.56,1,232,orb,6,1,-1,2110.39,834.71,834.71
103,432.00,29.71907059,115.99159974,29.73089577,115.98599794,29.73089577,115.98599794,0.4167,1423.39,1,114,orb,5,1,-1,1467.20,1467.20,1467.20
104,437.00,29.76569692,115.98528114,29.73089577,115.98599794,29.73089577,115.98599794,0.3933,3874.68,1,449,orb,4,1,-1,4703.59,4703.59,4703.59
105,442.00,29.73089577,115.98599794,29.73089577,115.98599794,29.73089577,115.98599794,0.3000,0.00,0,-1,orb,0,0,-1,,,
106,447.00,29.72860552,115.99321159,29.73089577,115.98599794,29.73089577,115.98599794,0.4167,742.41,1,193,orb,5,1,-1,1656.53,1656.53,1656.53
107,452.00,29.73089577,115.98599794,29.73089577,115.98599794,29.73089577,115.98599794,0.3000,0.00,0,-1,orb,0,0,-1,,,
108,457.00,29.71130463,115.97428051,29.73089577,115.98599794,29.73089577,115.98599794,0.4167,2457.45,1,54,orb,5,1,-1,1698.87,1698.87,1698.87
109,463.00,29.72534494,115.97031528,29.73089577,115.98599794,29.73089577,115.98599794,0.4167,1636.98,1,156,orb,5,1,-1,636.34,636.34,636.34
110,468.00,29.76577204,115.97980293,29.73089577,115.98599794,29.76577204,115.97980293,0.4167,3928.33,1,446,orb,5,1,-1,4163.07,4163.07,4163.07
111,473.00,29.70731433,115.99253900,29.76577204,115.97980293,29.76577204,115.97980293,0.3933,6622.93,1,36,orb,4,1,-1,2701.04,1382.74,1382.74
112,478.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
113,484.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
114,489.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.0000,0.00,0,-1,orb,0,0,-1,,,
115,494.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
116,499.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
117,504.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
118,509.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
119,513.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
120,518.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
121,523.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
122,529.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
123,534.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
124,539.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
125,544.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
126,549.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
127,554.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
128,560.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
129,565.00,29.74121407,115.97349669,29.76577204,115.97980293,29.76577204,115.97980293,0.4867,2800.93,1,274,orb,8,1,-1,418.86,418.86,418.86
130,570.00,29.70803331,115.97685634,29.76577204,115.97980293,29.76577204,115.97980293,0.4633,6433.78,1,29,orb,7,1,-1,3621.82,1354.58,1354.58
131,575.00,29.73031630,115.98387938,29.76577204,115.97980293,29.76577204,115.97980293,0.4400,3966.55,1,201,orb,6,1,-1,1435.42,1435.42,1435.42
132,581.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
133,586.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
134,592.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
135,597.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
136,602.00,29.76506379,115.97397154,29.76577204,115.97980293,29.76577204,115.97980293,0.4633,569.15,1,444,orb,7,1,-1,2110.52,1099.64,1099.64
137,608.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
138,613.00,29.76577204,115.97980293,29.76577204,115.97980293,29.76577204,115.97980293,0.3000,0.00,0,-1,orb,0,0,-1,,,
139,618.00,29.70684836,115.97140807,29.76577204,115.97980293,29.76577204,115.97980293,0.4167,6609.38,1,14,orb,5,1,-1,4763.49,1756.71,1756.71
140,623.00,29.74778436,115.98333560,29.76577204,115.97980293,29.76577204,115.97980293,0.4167,2031.30,1,318,orb,5,1,-1,626.09,615.52,615.52
141,628.00,29.74758047,115.98955533,29.76577204,115.97980293,29.76577204,115.97980293,0.4400,2233.74,1,321,orb,6,1,-1,1222.61,1222.61,1222.61
142,633.00,29.73720232,115.98474971,29.76577204,115.97980293,29.76577204,115.97980293,0.4400,3216.12,1,254,orb,6,1,-1,1586.86,1586.86,1586.86
143,638.00,29.77038927,115.97475014,29.76577204,115.97980293,29.77038927,115.97475014,0.4400,709.03,1,483,orb,6,1,-1,2153.70,2077.37,2077.37
144,642.00,29.70504554,115.98587435,29.77038927,115.97475014,29.77038927,115.97475014,0.4400,7353.11,1,20,orb,6,1,-1,5194.63,1208.51,1208.51
145,647.00,29.76095546,115.97688106,29.77038927,115.97475014,29.77038927,115.97475014,0.4633,1070.18,1,419,orb,7,1,-1,987.20,987.20,987.20
146,652.00,29.72005165,115.97695521,29.77038927,115.97475014,29.77038927,115.97475014,0.3933,5607.64,1,120,orb,4,1,-1,3702.00,1188.97,1188.97
147,657.00,29.72949620,115.99319923,29.77038927,115.97475014,29.77038927,115.97475014,0.4867,4889.04,1,193,orb,8,1,-1,3199.96,590.58,590.58
148,662.00,29.75985635,115.97566468,29.77038927,115.97475014,29.77038927,115.97475014,0.4167,1175.85,1,405,orb,5,1,-1,583.29,583.29,583.29
149,668.00,29.75494938,115.98339739,29.77038927,115.97475014,29.77038927,115.97475014,0.4167,1911.23,1,370,orb,5,1,-1,600.46,600.46,600.46
150,673.00,29.76916140,115.97885131,29.77038927,115.97475014,29.77038927,115.97475014,0.4400,419.32,1,472,orb,6,1,-1,1398.62,1398.62,1398.62
151,678.00,29.73193049,115.98768395,29.77038927,115.97475014,29.77038927,115.97475014,0.4167,4460.03,1,216,orb,5,1,-1,2866.13,1588.62,1588.62
152,683.00,29.73186610,115.98814122,29.77038927,115.97475014,29.77038927,115.97475014,0.4400,4479.48,1,216,orb,6,1,-1,2939.43,850.83,850.83
153,689.00,29.70922900,115.97955576,29.77038927,115.97475014,29.70922900,115.97955576,0.3933,6824.19,1,43,orb,4,1,-1,5450.57,3705.64,3705.64
154,695.00,29.73190903,115.98809178,29.70922900,115.97955576,29.70922900,115.97955576,0.4633,2656.14,1,216,orb,7,1,-1,3097.26,674.80,674.80
155,700.00,29.75604849,115.99556496,29.70922900,115.97955576,29.70922900,115.97955576,0.3933,5436.81,1,389,orb,4,1,-1,1832.40,1832.40,1832.40
156,706.00,29.70922900,115.97955576,29.70922900,115.97955576,29.70922900,115.97955576,0.3000,0.00,0,-1,orb,0,0,-1,,,
157,711.00,29.70885341,115.98610917,29.70922900,115.97955576,29.70922900,115.97955576,0.3933,634.83,1,46,orb,4,1,-1,5823.40,5823.40,5823.40
158,716.00,29.70922900,115.97955576,29.70922900,115.97955576,29.70922900,115.97955576,0.3000,0.00,0,-1,orb,0,0,-1,,,
159,721.00,29.70922900,115.97955576,29.70922900,115.97955576,29.70922900,115.97955576,0.3000,0.00,0,-1,orb,0,0,-1,,,
160,725.00,29.70922900,115.97955576,29.70922900,115.97955576,29.70922900,115.97955576,0.3000,0.00,0,-1,orb,0,0,-1,,,
161,772.00,29.73093870,115.98628219,29.70922900,115.97955576,29.70922900,115.97955576,0.4633,2502.65,1,202,orb,7,1,-1,3520.51,702.09,702.09
162,775.00,29.76896824,115.97423107,29.70922900,115.97955576,29.70922900,115.97955576,0.4633,6670.06,1,470,orb,7,1,-1,904.88,904.88,904.88
163,778.00,29.74275315,115.97268102,29.70922900,115.97955576,29.70922900,115.97955576,0.4633,3790.61,1,287,orb,7,1,-1,2008.94,237.83,237.83
164,782.00,29.70922900,115.97955576,29.70922900,115.97955576,29.70922900,115.97955576,0.0000,0.00,0,-1,orb,0,0,-1,,,
165,785.00,29.71643695,115.98116761,29.70922900,115.97955576,29.70922900,115.97955576,0.4400,817.38,1,96,orb,6,1,-1,4751.49,892.05,892.05
166,789.00,29.73713340,115.98491038,29.70922900,115.97955576,29.70922900,115.97955576,0.4167,3149.14,1,241,orb,5,1,-1,2539.57,1611.03,1611.03
167,792.00,29.76302035,115.98423778,29.70922900,115.97955576,29.70922900,115.97955576,0.4867,6005.13,1,435,orb,8,1,-1,723.39,723.39,723.39
168,796.00,29.71305832,115.97270573,29.70922900,115.97955576,29.71305832,115.97270573,0.3933,787.47,1,66,orb,4,1,-1,4951.37,1032.06,1032.06
169,799.00,29.74578384,115.97329895,29.71305832,115.97270573,29.71305832,115.97270573,0.4633,3643.46,1,300,orb,7,1,-1,1377.56,211.47,211.47
170,803.00,29.71810026,115.97289111,29.71305832,115.97270573,29.71305832,115.97270573,0.4167,561.55,1,92,orb,5,1,-1,4400.27,1004.11,1004.11
171,807.00,29.72503374,115.99221767,29.71305832,115.97270573,29.71305832,115.97270573,0.4167,2309.59,1,166,orb,5,1,-1,3489.82,3489.82,3489.82
172,810.00,29.75509962,115.99591100,29.71305832,115.97270573,29.71305832,115.97270573,0.4400,5189.78,1,376,orb,6,1,-1,1591.60,275.41,275.41
173,814.00,29.71305832,115.97270573,29.71305832,115.97270573,29.71305832,115.97270573,0.3000,0.00,0,-1,orb,0,0,-1,,,
174,817.00,29.75684259,115.98903626,29.71305832,115.97270573,29.71305832,115.97270573,0.4633,5123.30,1,386,orb,7,1,-1,1056.58,636.63,636.63
175,821.00,29.76783074,115.98043322,29.71305832,115.97270573,29.71305832,115.97270573,0.4400,6142.85,1,472,orb,6,1,-1,1842.77,1494.95,1494.95
176,824.00,29.74085541,115.97504675,29.71305832,115.97270573,29.71305832,115.97270573,0.4400,3102.63,1,262,orb,6,1,-1,1342.93,1342.93,1342.93
177,828.00,29.72945328,115.99541666,29.71305832,115.97270573,29.71305832,115.97270573,0.3933,2854.81,1,194,orb,4,1,-1,2880.96,1124.45,1124.45
178,831.00,29.71289736,115.99127841,29.71305832,115.97270573,29.71305832,115.97270573,0.4167,1795.31,1,75,orb,5,1,-1,4292.20,1861.24,1861.24
179,835.00,29.71844819,115.97063661,29.71305832,115.97270573,29.71844819,115.97063661,0.4633,632.46,1,104,orb,7,1,-1,3539.12,1497.99,1497.99
