Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
29,99.00,29.76699992,115.99224761,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,1795.96,1,466,orb,6,1,-1
30,102.00,29.73228462,115.98594137,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,3367.00,1,216,orb,6,1,-1
31,106.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
32,110.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
33,113.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
34,116.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
35,119.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
36,123.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
37,126.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
38,129.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
39,133.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
40,136.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
41,139.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
42,143.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
43,146.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
44,150.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
45,153.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
46,157.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
47,160.00,29.76100000,115.97500000,29.76100000,115.97500000,29.76100000,115.97500000,0.3000,0.00,0,-1,orb,0,1,-1
48,164.00,29.71392134,115.97066133,29.76100000,115.97500000,29.76100000,115.97500000,0.4167,5257.55,1,78,orb,5,1,-1
49,167.00,29.73383442,115.99254422,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,3467.10,1,232,orb,6,1,-1
50,170.00,29.70955093,115.99006726,29.76100000,115.97500000,29.76100000,115.97500000,0.4167,5909.58,1,49,orb,5,1,-1
51,174.00,29.71794383,115.97082199,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,4810.00,1,104,orb,6,1,-1
52,177.00,29.77199274,115.99547845,29.76100000,115.97500000,29.76100000,115.97500000,0.4867,2327.15,1,506,orb,8,1,-1
53,180.00,29.76956918,115.98925872,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,1676.16,1,477,orb,7,1,-1
54,184.00,29.70484785,115.97080963,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,6263.97,1,0,orb,6,1,-1
55,187.00,29.75671381,115.98243342,29.76100000,115.97500000,29.76100000,115.97500000,0.4400,862.51,1,383,orb,6,1,-1
56,190.00,29.72554883,115.99307564,29.76100000,115.97500000,29.76100000,115.97500000,0.4633,4315.89,1,167,orb,7,1,-1
57,193.00,29.71037102,115.99537958,29.76100000,115.97500000,29.71037102,115.99537958,0.4167,5970.35,1,64,orb,5,1,-1
58,196.00,29.71037102,115.99537958,29.71037102,115.99537958,29.71037102,115.99537958,0.3000,0.00,0,-1,orb,0,1,-1
59,200.00,29.70611865,115.98402769,29.71037102,115.99537958,29.71037102,115.99537958,0.4167,1195.02,1,19,orb,5,1,3
60,203.00,29.75749098,115.98688063,29.71037102,115.99537958,29.71037102,115.99537958,0.5100,5309.33,1,398,orb,9,1,-1
61,206.00,29.70684836,115.97944453,29.71037102,115.99537958,29.71037102,115.99537958,0.3933,1589.41,1,17,orb,4,1,-1
62,210.00,29.71405012,115.98991373,29.71037102,115.99537958,29.71037102,115.99537958,0.4167,668.48,1,87,orb,5,1,-1
63,213.00,29.70406448,115.99550317,29.71037102,115.99537958,29.71037102,115.99537958,0.4400,702.15,1,12,orb,6,1,-1
64,216.00,29.71723105,115.97080963,29.71037102,115.99537958,29.71037102,115.99537958,0.4633,2494.67,1,91,orb,7,1,-1
65,220.00,29.73188757,115.98830188,29.71037102,115.99537958,29.71037102,115.99537958,0.4867,2491.01,1,216,orb,8,1,3
66,223.00,29.75543682,115.99266781,29.71037102,115.99537958,29.71037102,115.99537958,0.5100,5023.57,1,388,orb,9,1,-1
67,226.00,29.70622596,115.97071076,29.71037102,115.99537958,29.71037102,115.99537958,0.4167,2428.71,1,13,orb,5,1,-1
68,230.00,29.73282117,115.98718960,29.71037102,115.99537958,29.73282117,115.98718960,0.4633,2621.53,1,216,orb,7,1,11
69,233.00,29.70496589,115.97089614,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,3477.88,1,0,orb,5,1,-1
70,237.00,29.71356268,115.98436659,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,2161.15,1,72,orb,5,1,-1
71,240.00,29.72592442,115.98059911,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,997.62,1,161,orb,5,1,-1
72,243.00,29.73275678,115.98795584,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,74.41,1,216,orb,5,1,-1
73,247.00,29.72292592,115.99650422,29.73282117,115.98718960,29.73282117,115.98718960,0.4633,1422.68,1,155,orb,7,1,-1
74,250.00,29.75617726,115.99402726,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,2682.69,1,388,orb,5,1,-1
75,253.00,29.73008641,115.99018562,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,420.17,1,191,orb,5,1,-1
76,257.00,29.77266879,115.99528071,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,4504.25,1,506,orb,5,1,-1
77,260.00,29.74626674,115.98897447,29.73282117,115.98718960,29.73282117,115.98718960,0.4167,1506.67,1,308,orb,5,1,-1
78,263.00,29.70430056,115.99579978,29.73282117,115.98718960,29.70430056,115.99579978,0.3933,3282.18,1,12,orb,4,1,-1
79,311.00,29.70445080,115.99575034,29.70430056,115.99579978,29.70445077,115.99575035,0.3933,17.39,0,12,orb,4,1,-1
80,316.00,29.73185537,115.98812886,29.70445900,115.99574764,29.70445900,115.99574764,0.4400,3137.42,1,216,orb,6,1,-1
81,321.00,29.70723921,115.97467599,29.70446724,115.99574493,29.70446724,115.99574493,0.4400,2059.75,1,28,orb,6,1,-1
82,326.00,29.70371036,115.99593572,29.70447547,115.99574222,29.70447547,115.99574222,0.4633,87.20,1,12,orb,7,1,-1
83,332.00,29.71484421,115.99560204,29.70448536,115.99573897,29.70448536,115.99573897,0.4167,1153.22,1,90,orb,5,1,-1
84,337.00,29.73186610,115.98817829,29.70449359,115.99573626,29.70449359,115.99573626,0.4400,3133.46,1,216,orb,6,1,-1
85,342.00,29.71468325,115.98113053,29.70450183,115.99573355,29.70450183,115.99573355,0.3933,1810.24,1,83,orb,4,1,-1
86,346.00,29.73743840,115.98530585,29.70450841,115.99573138,29.70450841,115.99573138,0.4400,3801.76,1,254,orb,6,1,-1
87,351.00,29.73187684,115.98809178,29.70451665,115.99572867,29.70451665,115.99572867,0.4867,3133.91,1,216,orb,8,1,-1
88,356.00,29.70560356,115.99187163,29.70452489,115.99572596,29.70452489,115.99572596,0.4167,391.43,1,23,orb,5,1,-1
89,361.00,29.70980847,115.99244013,29.70453312,115.99572325,29.70980847,115.99244013,0.4400,667.51,1,49,orb,6,1,-1
90,366.00,29.70508847,115.98795584,29.70980847,115.99244013,29.70980847,115.99244013,0.4633,681.14,1,21,orb,7,1,-1
91,371.00,29.75830655,115.99361942,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,5400.01,1,401,orb,6,1,-1
92,376.00,29.75240159,115.98352098,29.70980847,115.99244013,29.70980847,115.99244013,0.4167,4819.21,1,357,orb,5,1,-1
93,381.00,29.70980847,115.99244013,29.70980847,115.99244013,29.70980847,115.99244013,0.3000,0.00,0,-1,orb,0,1,-1
94,386.00,29.75707867,115.99265545,29.70980847,115.99244013,29.70980847,115.99244013,0.4167,5262.16,1,388,orb,5,1,-1
95,391.00,29.70382840,115.99608403,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,753.14,1,12,orb,6,1,-1
96,396.00,29.73283190,115.98253229,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,2736.05,1,214,orb,6,1,3
97,402.00,29.71113293,115.99205701,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,152.02,1,62,orb,6,1,-1
98,407.00,29.73089577,115.98599794,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,2428.62,1,202,orb,6,1,-1
99,412.00,29.73284263,115.98261880,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,2734.25,1,214,orb,6,1,-1
100,417.00,29.70494896,115.99117954,29.70980847,115.99244013,29.70980847,115.99244013,0.3933,554.51,1,23,orb,4,1,-1
101,423.00,29.72626781,115.97654737,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,2391.03,1,159,orb,6,1,-1
102,427.00,29.73436025,115.99280375,29.70980847,115.99244013,29.70980847,115.99244013,0.4400,2733.33,1,232,orb,6,1,-1
103,432.00,29.71907059,115.99159974,29.70980847,115.99244013,29.71907059,115.99159974,0.4167,1034.25,1,114,orb,5,1,-1
104,437.00,29.76569692,115.98528114,29.71907059,115.99159974,29.71907059,115.99159974,0.3933,5226.25,1,449,orb,4,1,-1
105,442.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
106,447.00,29.72860552,115.99321159,29.71907059,115.99159974,29.71907059,115.99159974,0.4167,1072.80,1,193,orb,5,1,-1
107,452.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
108,457.00,29.71130463,115.97428051,29.71907059,115.99159974,29.71907059,115.99159974,0.4167,1884.11,1,54,orb,5,1,-1
109,463.00,29.72534494,115.97031528,29.71907059,115.99159974,29.71907059,115.99159974,0.4167,2172.67,1,156,orb,5,1,-1
110,468.00,29.76577204,115.97980293,29.71907059,115.99159974,29.71907059,115.99159974,0.4167,5322.39,1,446,orb,5,1,-1
111,473.00,29.70731433,115.99253900,29.71907059,115.99159974,29.71907059,115.99159974,0.3933,1311.85,1,36,orb,4,1,-1
112,478.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
113,484.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
114,489.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.0000,0.00,0,-1,orb,0,0,-1
115,494.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
116,499.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
117,504.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
118,509.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
119,513.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
120,518.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
121,523.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
122,529.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
123,534.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
124,539.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
125,544.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
126,549.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
127,554.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
128,560.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
129,565.00,29.74121407,115.97349669,29.71907059,115.99159974,29.71907059,115.99159974,0.4867,3022.94,1,274,orb,8,1,-1
130,570.00,29.70803331,115.97685634,29.71907059,115.99159974,29.71907059,115.99159974,0.4633,1881.62,1,29,orb,7,1,-1
131,575.00,29.73827542,115.98809178,29.71907059,115.99159974,29.71907059,115.99159974,0.4633,2164.60,1,255,orb,7,1,-1
132,581.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
133,586.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
134,592.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
135,597.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
136,602.00,29.76506379,115.97397154,29.71907059,115.99159974,29.71907059,115.99159974,0.4633,5396.05,1,444,orb,7,1,-1
137,608.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
138,613.00,29.71907059,115.99159974,29.71907059,115.99159974,29.71907059,115.99159974,0.3000,0.00,0,-1,orb,0,1,-1
139,618.00,29.70684836,115.97140807,29.71907059,115.99159974,29.71907059,115.99159974,0.4167,2379.15,1,14,orb,5,1,-1
140,623.00,29.74778436,115.98333560,29.71907059,115.99159974,29.71907059,115.99159974,0.4167,3294.72,1,318,orb,5,1,-1
141,628.00,29.74758047,115.98955533,29.71907059,115.99159974,29.71907059,115.99159974,0.4400,3179.87,1,321,orb,6,1,-1
142,633.00,29.73720232,115.98474971,29.71907059,115.99159974,29.71907059,115.99159974,0.4400,2124.25,1,254,orb,6,1,-1
143,638.00,29.77038927,115.97475014,29.71907059,115.99159974,29.71907059,115.99159974,0.4400,5940.42,1,483,orb,6,1,-1
144,642.00,29.70504554,115.98587435,29.71907059,115.99159974,29.71907059,115.99159974,0.4400,1656.45,1,20,orb,6,1,-1
145,647.00,29.76095546,115.97688106,29.71907059,115.99159974,29.71907059,115.99159974,0.4633,4874.85,1,419,orb,7,1,-1
146,652.00,29.72005165,115.97695521,29.71907059,115.99159974,29.71907059,115.99159974,0.3933,1419.74,1,120,orb,4,1,-1
147,657.00,29.72949620,115.99319923,29.71907059,115.99159974,29.71907059,115.99159974,0.4867,1170.83,1,193,orb,8,1,-1
148,662.00,29.75985635,115.97566468,29.71907059,115.99159974,29.75985635,115.97566468,0.4167,4794.42,1,405,orb,5,1,-1
149,668.00,29.75494938,115.98339739,29.75985635,115.97566468,29.75985635,115.97566468,0.4167,925.77,1,370,orb,5,1,-1
150,673.00,29.76916140,115.97885131,29.75985635,115.97566468,29.75985635,115.97566468,0.4400,1080.66,1,472,orb,6,1,-1
151,678.00,29.73193049,115.98768395,29.75985635,115.97566468,29.75985635,115.97566468,0.4167,3318.70,1,216,orb,5,1,-1
152,683.00,29.73186610,115.98814122,29.75985635,115.97566468,29.75985635,115.97566468,0.4400,3341.11,1,216,orb,6,1,-1
153,689.00,29.70922900,115.97955576,29.75985635,115.97566468,29.75985635,115.97566468,0.3933,5648.37,1,43,orb,4,1,-1
154,695.00,29.73190903,115.98809178,29.75985635,115.97566468,29.75985635,115.97566468,0.4633,3334.93,1,216,orb,7,1,-1
155,700.00,29.75604849,115.99556496,29.75985635,115.97566468,29.75985635,115.97566468,0.3933,1969.70,1,389,orb,4,1,-1
156,706.00,29.75985635,115.97566468,29.75985635,115.97566468,29.75985635,115.97566468,0.3000,0.00,0,-1,orb,0,1,-1
157,711.00,29.70885341,115.98610917,29.75985635,115.97566468,29.75985635,115.97566468,0.3933,5766.71,1,46,orb,4,1,-1
158,716.00,29.75985635,115.97566468,29.75985635,115.97566468,29.75985635,115.97566468,0.3000,0.00,0,-1,orb,0,1,-1
159,721.00,29.75985635,115.97566468,29.75985635,115.97566468,29.75985635,115.97566468,0.3000,0.00,0,-1,orb,0,1,-1
160,725.00,29.73278898,115.98493509,29.75985635,115.97566468,29.75985635,115.97566468,0.4167,3143.56,1,215,orb,5,1,-1
161,772.00,29.73093870,115.98628219,29.75985635,115.97566468,29.75985635,115.97566468,0.4633,3378.75,1,202,orb,7,1,-1
162,775.00,29.76896824,115.97423107,29.75985635,115.97566468,29.75985635,115.97566468,0.4633,1023.76,1,470,orb,7,1,-1
163,778.00,29.74275315,115.97268102,29.75985635,115.97566468,29.75985635,115.97566468,0.4633,1925.65,1,287,orb,7,1,-1
164,782.00,29.75985635,115.97566468,29.75985635,115.97566468,29.75985635,115.97566468,0.0000,0.00,0,-1,orb,0,0,-1
165,785.00,29.71643695,115.98116761,29.75985635,115.97566468,29.75985635,115.97566468,0.4400,4862.63,1,96,orb,6,1,-1
166,789.00,29.73713340,115.98491038,29.75985635,115.97566468,29.75985635,115.97566468,0.4167,2682.75,1,241,orb,5,1,-1
167,792.00,29.76302035,115.98423778,29.75985635,115.97566468,29.75985635,115.97566468,0.4867,900.42,1,435,orb,8,1,-1
168,796.00,29.71305832,115.97270573,29.75985635,115.97566468,29.75985635,115.97566468,0.3933,5217.40,1,66,orb,4,1,-1
169,799.00,29.74578384,115.97329895,29.75985635,115.97566468,29.75985635,115.97566468,0.4633,1583.15,1,300,orb,7,1,-1
170,803.00,29.71810026,115.97289111,29.75985635,115.97566468,29.71810026,115.97289111,0.4167,4656.01,1,92,orb,5,1,-1
171,807.00,29.72503374,115.99221767,29.71810026,115.97289111,29.71810026,115.97289111,0.4167,2021.26,1,166,orb,5,1,-1
172,810.00,29.75509962,115.99591100,29.71810026,115.97289111,29.71810026,115.97289111,0.4400,4681.37,1,376,orb,6,1,-1
173,814.00,29.71810026,115.97289111,29.71810026,115.97289111,29.71810026,115.97289111,0.0000,0.00,0,-1,orb,0,0,-1
174,817.00,29.75684259,115.98903626,29.71810026,115.97289111,29.71810026,115.97289111,0.4633,4586.46,1,386,orb,7,1,-1
175,821.00,29.76783074,115.98043322,29.71810026,115.97289111,29.71810026,115.97289111,0.4400,5583.79,1,472,orb,6,1,-1
176,824.00,29.74085541,115.97504675,29.71810026,115.97289111,29.71810026,115.97289111,0.4400,2541.66,1,262,orb,6,1,-1
177,828.00,29.72945328,115.99541666,29.71810026,115.97289111,29.71810026,115.97289111,0.3933,2517.52,1,194,orb,4,1,-1
178,831.00,29.71289736,115.99127841,29.71810026,115.97289111,29.71810026,115.97289111,0.4167,1869.29,1,75,orb,5,1,-1
179,835.00,29.71844819,115.97063661,29.71810026,115.97289111,29.71810026,115.97289111,0.4633,221.33,1,104,orb,7,1,-1
180,838.00,29.71349830,115.97616425,29.71810026,115.97289111,29.71810026,115.97289111,0.4167,602.11,1,68,orb,5,1,-1
181,842.00,29.76293451,115.97636199,29.71810026,115.97289111,29.76293451,115.97636199,0.4400,5002.21,1,432,orb,6,1,-1
182,846.00,29.70708898,115.98037665,29.76293451,115.97636199,29.76293451,115.97636199,0.4867,6228.82,1,31,orb,8,1,6
183,849.00,29.73709047,115.98445311,29.76293451,115.97636199,29.76293451,115.97636199,0.5567,2981.37,1,241,orb,11,1,-1
184,853.00,29.75089470,115.97441646,29.76293451,115.97636199,29.76293451,115.97636199,0.5100,1353.40,1,340,orb,9,1,-1
185,856.00,29.73024118,115.98355806,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,3705.29,1,201,orb,6,1,-1
186,859.00,29.70369962,115.97345961,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,6599.99,1,1,orb,5,1,-1
187,863.00,29.71266127,115.98100694,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,5614.40,1,70,orb,5,1,-1
188,866.00,29.72383806,115.99546609,29.76293451,115.97636199,29.76293451,115.97636199,0.3933,4727.76,1,155,orb,4,1,-1
189,870.00,29.74599847,115.97669568,29.76293451,115.97636199,29.76293451,115.97636199,0.4633,1885.60,1,302,orb,7,1,-1
190,873.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.0000,0.00,0,-1,orb,0,0,-1
191,877.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
192,880.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
193,883.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
194,887.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
195,890.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
196,894.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
197,897.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
198,901.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
199,904.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
200,908.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
201,911.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
202,915.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
203,918.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
204,922.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
205,925.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
206,929.00,29.76293451,115.97636199,29.76293451,115.97636199,29.76293451,115.97636199,0.3000,0.00,0,-1,orb,0,1,-1
207,932.00,29.70721775,115.99051217,29.76293451,115.97636199,29.76293451,115.97636199,0.4167,6351.41,1,36,orb,5,1,-1
208,936.00,29.73189830,115.98817829,29.76293451,115.97636199,29.76293451,115.97636199,0.4400,3638.85,1,216,orb,6,1,-1
