Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
15,31.777349,35.234824,31.777511,35.234751,31.777287,35.235027,31.777405,35.234882,0.771,39.6,0,19.3,8.3,sift
16,31.777393,35.234789,31.777511,35.234751,31.777472,35.234840,31.777493,35.234795,0.885,10.8,0,13.6,11.1,sift
17,31.777438,35.234753,31.777511,35.234751,31.777565,35.234741,31.777536,35.234749,1.000,6.1,0,8.1,11.0,sift
18,31.777483,35.234717,31.777511,35.234751,31.777601,35.234695,31.777557,35.234722,1.000,11.8,0,4.5,8.3,sift
19,31.777527,35.234682,31.777511,35.234751,31.777609,35.234676,31.777561,35.234715,1.000,13.7,0,6.8,4.9,sift
20,31.777572,35.234646,31.777511,35.234751,31.777599,35.234680,31.777559,35.234715,0.862,12.6,0,12.0,6.6,sift
21,31.777617,35.234611,31.777511,35.234751,31.777586,35.234688,31.777552,35.234718,0.776,10.9,0,17.7,12.5,sift
22,31.777661,35.234575,31.777789,35.234473,31.777569,35.234699,31.777676,35.234589,0.723,35.1,0,17.2,2.0,sift
23,31.777706,35.234540,31.777789,35.234473,31.777727,35.234539,31.777761,35.234501,0.866,10.0,0,11.2,7.2,sift
24,31.777750,35.234504,31.777789,35.234473,31.777824,35.234436,31.777802,35.234459,1.000,5.7,0,5.2,7.1,sift
25,31.777794,35.234542,31.777789,35.234473,31.777794,35.234535,31.777790,35.234497,1.000,6.9,0,6.5,4.3,sift
26,31.777837,35.234580,31.777789,35.234473,31.777832,35.234516,31.777807,35.234493,0.804,6.7,0,11.4,8.9,sift
27,31.777880,35.234618,31.777789,35.234473,31.777840,35.234501,31.777813,35.234486,0.702,6.4,0,17.0,14.6,sift
28,31.777923,35.234656,31.778067,35.234751,31.777834,35.234489,31.777958,35.234631,0.745,39.0,0,18.4,4.6,sift
29,31.777966,35.234695,31.778067,35.234751,31.778019,35.234680,31.778044,35.234718,0.846,9.6,0,12.5,8.9,sift
30,31.778009,35.234733,31.778067,35.234751,31.778112,35.234779,31.778088,35.234764,0.994,5.9,0,6.7,9.2,sift
31,31.778052,35.234771,31.778067,35.234751,31.778149,35.234818,31.778107,35.234783,1.000,11.7,0,2.5,6.2,sift
32,31.778095,35.234809,31.778067,35.234751,31.778156,35.234829,31.778112,35.234791,1.000,13.2,0,6.3,2.6,sift
33,31.778138,35.234847,31.778067,35.234751,31.778151,35.234825,31.778112,35.234791,0.906,12.4,0,12.0,6.0,sift
34,31.778181,35.234885,31.778067,35.234751,31.778139,35.234818,31.778105,35.234787,0.797,10.9,0,18.0,12.6,sift
35,31.778225,35.234923,31.778345,35.235029,31.778122,35.234806,31.778233,35.234917,0.755,35.1,0,16.7,1.1,sift
36,31.778268,35.234961,31.778345,35.235029,31.778284,35.234970,31.778318,35.235004,0.861,9.4,0,10.7,7.0,sift
37,31.778311,35.234999,31.778345,35.235029,31.778383,35.235069,31.778360,35.235046,0.968,6.2,0,4.7,7.1,sift
38,31.778354,35.234961,31.778345,35.235029,31.778355,35.234966,31.778349,35.235004,0.980,7.1,0,6.5,4.2,sift
39,31.778397,35.234923,31.778345,35.235029,31.778389,35.234985,31.778364,35.235012,0.849,6.9,0,11.6,9.2,sift
40,31.778440,35.234884,31.778623,35.234751,31.778395,35.235004,31.778524,35.234863,0.844,37.9,0,24.0,9.6,sift
41,31.778483,35.234846,31.778623,35.234751,31.778603,35.234806,31.778614,35.234776,0.966,6.5,0,18.0,16.1,sift
42,31.778526,35.234808,31.778623,35.234751,31.778696,35.234707,31.778658,35.234730,1.000,9.5,0,12.1,16.5,sift
43,31.778569,35.234769,31.778623,35.234751,31.778727,35.234669,31.778675,35.234711,1.000,14.8,0,6.3,13.1,sift
44,31.778611,35.234731,31.778623,35.234751,31.778730,35.234661,31.778677,35.234707,1.000,15.6,0,2.3,7.6,sift
45,31.778654,35.234693,31.778623,35.234751,31.778717,35.234673,31.778671,35.234711,1.000,13.7,0,6.6,2.5,sift
46,31.778697,35.234655,31.778623,35.234751,31.778698,35.234688,31.778662,35.234718,1.000,11.0,0,12.4,7.2,sift
47,31.778740,35.234616,31.778623,35.234751,31.778677,35.234703,31.778650,35.234730,1.000,8.1,0,18.3,14.7,sift
48,31.778783,35.234578,31.778901,35.234566,31.778660,35.234722,31.778786,35.234642,0.947,31.9,0,13.1,6.1,sift
49,31.778826,35.234540,31.778901,35.234566,31.778835,35.234608,31.778872,35.234585,0.906,8.6,0,8.6,6.6,sift
50,31.778869,35.234501,31.778901,35.234473,31.778934,35.234543,31.778913,35.234501,0.982,8.6,0,4.4,4.9,sift
51,31.778877,35.234564,31.778901,35.234566,31.778877,35.234554,31.778891,35.234562,1.000,2.9,0,2.6,1.5,sift
52,31.778885,35.234627,31.778901,35.234659,31.778904,35.234619,31.778902,35.234642,1.000,4.4,0,3.5,2.4,sift
53,31.778893,35.234690,31.778901,35.234659,31.778913,35.234707,31.778906,35.234676,1.000,5.5,0,3.0,1.9,sift
54,31.778901,35.234752,31.778901,35.234751,31.778915,35.234730,31.778906,35.234745,1.000,2.9,0,0.1,0.9,sift
