Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
19,89.00,32.17439265,119.92481158,32.15816875,119.91859756,32.17102877,119.92352316,0.7200,1898.53,0,285,orb,18,1,1
20,94.00,32.17443557,119.92355058,32.16322830,119.91966138,32.16322830,119.91966138,0.6267,1300.27,1,284,orb,14,1,2
21,99.00,32.17571718,119.92425366,32.15542782,119.91579960,32.15542782,119.91579960,0.6500,2394.89,1,308,orb,15,1,1
22,104.00,32.15542782,119.91579960,32.14762734,119.91193781,32.14762734,119.91193781,0.3000,941.46,1,-1,orb,0,1,-1
23,108.00,32.14762734,119.91193781,32.14138696,119.90884839,32.14138696,119.90884839,0.3000,753.17,1,-1,orb,0,1,-1
24,113.00,32.14138696,119.90884839,32.13358648,119.90498661,32.13358648,119.90498661,0.3000,941.46,1,-1,orb,0,1,-1
25,117.00,32.21516776,119.94949863,32.12734610,119.90189718,32.12734610,119.90189718,0.6267,10755.51,1,825,orb,14,1,-1
26,122.00,32.21124782,119.90753401,32.11954562,119.89803540,32.11954562,119.89803540,0.4867,10247.42,1,737,orb,8,1,-1
27,127.00,32.11954562,119.89803540,32.11174515,119.89417362,32.11174515,119.89417362,0.3000,941.46,1,-1,orb,0,1,-1
28,131.00,32.11174515,119.89417362,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,753.17,1,-1,orb,0,1,-1
29,136.00,32.10550477,119.89108419,32.09770429,119.88722241,32.10550477,119.89108419,0.3000,941.46,1,-1,orb,0,1,-1
30,141.00,32.18529041,119.92217545,32.10550477,119.89108419,32.10550477,119.89108419,0.6500,9352.13,1,421,orb,15,1,3
31,145.00,32.18655056,119.92189649,32.10550477,119.89108419,32.10550477,119.89108419,0.4400,9477.37,1,444,orb,6,1,1
32,150.00,32.17736359,119.94987203,32.10550477,119.89108419,32.10550477,119.89108419,0.4167,9729.01,1,343,orb,5,1,-1
33,155.00,32.25251649,119.91931677,32.10550477,119.89108419,32.10550477,119.89108419,0.4633,16580.01,1,1271,orb,7,1,-1
34,159.00,32.21535016,119.94674139,32.10550477,119.89108419,32.10550477,119.89108419,0.4167,13304.48,1,824,orb,5,1,-1
35,164.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
36,168.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
37,173.00,32.19229450,119.92099622,32.10550477,119.89108419,32.10550477,119.89108419,0.6733,10063.90,1,513,orb,16,1,1
38,178.00,32.19321722,119.92112301,32.10550477,119.89108419,32.10550477,119.89108419,0.5333,10165.87,1,513,orb,10,1,1
39,182.00,32.19417695,119.92065386,32.10550477,119.89108419,32.10550477,119.89108419,0.6267,10256.44,1,536,orb,14,1,1
40,186.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
41,191.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
42,196.00,32.16582798,119.93719599,32.10550477,119.89108419,32.10550477,119.89108419,0.4400,7997.49,1,176,orb,6,1,-1
43,200.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
44,205.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
45,209.00,32.19992089,119.91931677,32.10550477,119.89108419,32.10550477,119.89108419,0.4867,10841.63,1,604,orb,8,1,1
46,214.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
47,218.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
48,223.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
49,228.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
50,232.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
51,237.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
52,241.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
53,245.00,32.16739929,119.92660514,32.10550477,119.89108419,32.10550477,119.89108419,0.4167,7659.54,1,194,orb,5,1,-1
54,250.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
55,255.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
56,259.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
57,264.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
58,268.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
59,273.00,32.16240049,119.91820793,32.10550477,119.89108419,32.10550477,119.89108419,0.4400,6829.54,1,143,orb,6,1,-1
60,277.00,32.16215963,119.93019926,32.10550477,119.89108419,32.10550477,119.89108419,0.4400,7304.20,1,126,orb,6,1,-1
61,281.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
62,286.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
63,290.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
64,295.00,32.10550477,119.89108419,32.10550477,119.89108419,32.10550477,119.89108419,0.3000,0.00,0,-1,orb,0,1,-1
65,299.00,32.24680474,119.93931923,32.10550477,119.89108419,32.10550477,119.89108419,0.4400,16372.58,1,1212,orb,6,1,-1
66,304.00,32.18520457,119.95342811,32.10550477,119.89108419,32.10550477,119.89108419,0.4167,10639.65,1,436,orb,5,1,-1
67,308.00,32.22182370,119.91485473,32.10550477,119.89108419,32.10550477,119.89108419,0.5800,13140.79,1,878,orb,12,1,1
68,313.00,32.15352467,119.94525215,32.10550477,119.89108419,32.10550477,119.89108419,0.4400,7389.82,1,41,orb,6,1,2
69,318.00,32.22397439,119.91458845,32.10550477,119.89108419,32.22253008,119.91430190,0.7433,13372.59,0,901,orb,19,1,1
70,322.00,32.22491266,119.91441093,32.24592333,119.91894310,32.22955253,119.91541179,0.9300,2377.55,0,924,orb,27,1,1
71,327.00,32.24877785,119.92161753,32.24702527,119.91867466,32.24702527,119.91867466,0.4167,338.98,1,1249,orb,5,1,-1
72,332.00,32.24702527,119.91867466,32.26449800,119.92193753,32.26449800,119.92193753,0.3000,1969.20,1,-1,orb,0,1,-1
73,336.00,32.23003429,119.93086430,32.27847619,119.92454782,32.27847619,119.92454782,0.4400,5425.28,1,1001,orb,6,1,-1
74,341.00,32.16791430,119.94501123,32.29594892,119.92781069,32.29594892,119.92781069,0.4400,14344.61,1,202,orb,6,1,-1
75,345.00,32.29594892,119.92781069,32.30992711,119.93042098,32.30992711,119.93042098,0.3000,1575.36,1,-1,orb,0,1,-1
76,350.00,32.30992711,119.93042098,32.32739985,119.93368385,32.32739985,119.93368385,0.3000,1969.20,1,-1,orb,0,1,-1
77,355.00,32.18074816,119.95207136,32.34487258,119.93694672,32.34487258,119.93694672,0.4167,18325.79,1,367,orb,5,1,-1
78,359.00,32.24871939,119.94744447,32.35885077,119.93955702,32.35885077,119.93955702,0.5800,12282.32,1,1239,orb,12,1,-1
79,364.00,32.23305888,119.91050681,32.37632351,119.94281988,32.37632351,119.94281988,0.4867,16236.07,1,1037,orb,8,1,5
80,368.00,32.20503179,119.95157684,32.39030169,119.94543018,32.20503179,119.95157684,0.4633,20632.37,1,689,orb,7,1,-1
81,372.00,32.20503179,119.95157684,32.20503179,119.95157684,32.20503179,119.95157684,0.3000,0.00,0,-1,orb,0,1,-1
82,377.00,32.23602501,119.91157761,32.20503179,119.95157684,32.20503179,119.95157684,0.5567,5108.78,1,1061,orb,11,1,1
83,381.00,32.16389188,119.94509999,32.20503179,119.95157684,32.20503179,119.95157684,0.4167,4620.15,1,156,orb,5,1,-1
84,386.00,32.23857750,119.91086185,32.20503179,119.95157684,32.20503179,119.95157684,0.4633,5352.91,1,1106,orb,7,1,1
85,390.00,32.21697511,119.93495863,32.20503179,119.95157684,32.20503179,119.95157684,0.4633,2053.78,1,842,orb,7,1,-1
86,395.00,32.21470640,119.91751622,32.20503179,119.95157684,32.20503179,119.95157684,0.3933,3384.30,1,811,orb,4,1,-1
87,399.00,32.16650875,119.92358862,32.20503179,119.95157684,32.20503179,119.95157684,0.4167,5033.95,1,192,orb,5,1,-1
88,403.00,32.20503179,119.95157684,32.20503179,119.95157684,32.20503179,119.95157684,0.3000,0.00,0,-1,orb,0,1,-1
89,448.00,32.21311363,119.93263250,32.20503179,119.95157684,32.20503179,119.95157684,0.5100,1998.44,1,795,orb,9,1,-1
90,454.00,32.16020207,119.94732467,32.20503179,119.95157684,32.20503179,119.95157684,0.4633,5006.49,1,111,orb,7,1,-1
91,461.00,32.21515703,119.94949863,32.20503179,119.95157684,32.20503179,119.95157684,0.6267,1144.01,1,825,orb,14,1,30
92,468.00,32.19728737,119.91968449,32.20503179,119.95157684,32.20503179,119.95157684,0.5800,3125.37,1,581,orb,12,1,13
93,476.00,32.21516776,119.94948595,32.20503179,119.95157684,32.20503179,119.95157684,0.5567,1145.40,1,825,orb,11,1,-1
94,482.00,32.23069952,119.90628569,32.20503179,119.95157684,32.20503179,119.95157684,0.4867,5134.69,1,989,orb,8,1,-1
95,489.00,32.21517849,119.94942255,32.20503179,119.95157684,32.20503179,119.95157684,0.5333,1147.61,1,825,orb,10,1,-1
96,496.00,32.24482572,119.92746738,32.20503179,119.95157684,32.20503179,119.95157684,0.4867,4978.06,1,1183,orb,8,1,-1
97,502.00,32.22167349,119.91427145,32.20503179,119.95157684,32.20503179,119.95157684,0.4400,3972.43,1,878,orb,6,1,-1
98,509.00,32.17045606,119.95279411,32.20503179,119.95157684,32.17045606,119.95279411,0.4633,3850.68,1,252,orb,7,1,-1
99,516.00,32.18074816,119.95218548,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,1147.15,1,367,orb,7,1,-1
100,522.00,32.16513649,119.92999638,32.17045606,119.95279411,32.17045606,119.95279411,0.4167,2227.60,1,149,orb,5,1,12
101,528.00,32.15573974,119.92749274,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,2892.02,1,56,orb,7,1,6
102,534.00,32.25081052,119.93609982,32.17045606,119.95279411,32.17045606,119.95279411,0.4167,9082.23,1,1279,orb,5,1,-1
103,540.00,32.16543100,119.92042562,32.17045606,119.95279411,32.17045606,119.95279411,0.4167,3099.86,1,168,orb,5,1,-1
104,546.00,32.20933318,119.94792631,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,4352.02,1,733,orb,7,1,-1
105,553.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
106,560.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
107,567.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
108,574.00,32.22373835,119.91735837,32.17045606,119.95279411,32.17045606,119.95279411,0.5100,6806.09,1,902,orb,9,1,1
109,580.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.0000,0.00,0,-1,orb,0,0,-1
110,587.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
111,594.00,32.22405431,119.91832773,32.17045606,119.95279411,32.17045606,119.95279411,0.4867,6792.65,1,926,orb,8,1,7
112,599.00,32.22116921,119.94595523,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,5682.02,1,893,orb,7,1,-1
113,605.00,32.15625475,119.94864907,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,1628.39,1,66,orb,6,1,-1
114,611.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
115,617.00,32.22566372,119.91662293,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,7026.99,1,925,orb,6,1,-1
116,623.00,32.21631581,119.91851793,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,6040.40,1,811,orb,6,1,1
117,629.00,32.21513557,119.91847989,32.17045606,119.95279411,32.17045606,119.95279411,0.5333,5931.72,1,811,orb,10,1,1
118,634.00,32.21409001,119.91941821,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,5785.98,1,788,orb,7,1,1
119,640.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
120,646.00,32.25284318,119.91916461,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,9702.99,1,1294,orb,7,1,-1
121,652.00,32.21102732,119.91982966,32.17045606,119.95279411,32.17045606,119.95279411,0.5100,5480.83,1,766,orb,9,1,1
122,658.00,32.16670188,119.95345347,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,422.51,1,206,orb,6,1,-1
123,664.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
124,670.00,32.17418879,119.93464862,32.17045606,119.95279411,32.17045606,119.95279411,0.3933,1759.01,1,289,orb,4,1,-1
125,676.00,32.20537513,119.91955769,32.17045606,119.95279411,32.17045606,119.95279411,0.4167,4991.16,1,673,orb,5,1,-1
126,681.00,32.23976846,119.93085162,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,7987.89,1,1116,orb,6,1,-1
127,688.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
128,693.00,32.20468845,119.92142733,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,4821.99,1,674,orb,7,1,1
129,700.00,32.22564226,119.91822630,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,6952.91,1,926,orb,6,1,-1
130,706.00,32.20250557,119.92216846,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,4588.13,1,652,orb,7,1,1
131,713.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
132,719.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
133,726.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
134,733.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.0000,0.00,0,-1,orb,0,0,-1
135,739.00,32.20489231,119.92931166,32.17045606,119.95279411,32.17045606,119.95279411,0.4400,4425.83,1,678,orb,6,1,-1
136,746.00,32.19649340,119.92314482,32.17045606,119.95279411,32.17045606,119.95279411,0.5333,4025.06,1,583,orb,10,1,1
137,753.00,32.22944418,119.93091502,32.17045606,119.95279411,32.17045606,119.95279411,0.4167,6882.37,1,1001,orb,5,1,-1
138,759.00,32.15940809,119.93133346,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,2366.22,1,104,orb,7,1,-1
139,765.00,32.19316839,119.92379718,32.17045606,119.95279411,32.17045606,119.95279411,0.6033,3721.95,1,538,orb,13,1,1
140,772.00,32.23097848,119.91882225,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,7458.68,1,995,orb,7,1,-1
141,779.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
142,786.00,32.19021891,119.92379150,32.17045606,119.95279411,32.17045606,119.95279411,0.4867,3507.62,1,491,orb,8,1,1
143,793.00,32.15683414,119.93629002,32.17045606,119.95279411,32.17045606,119.95279411,0.5100,2171.70,1,60,orb,9,1,2
144,800.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
145,807.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
146,813.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
147,820.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
148,826.00,32.18453454,119.92580062,32.17045606,119.95279411,32.17045606,119.95279411,0.4867,2986.86,1,400,orb,8,1,-1
149,833.00,32.15993383,119.94743879,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,1275.34,1,111,orb,7,1,-1
150,840.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
151,846.00,32.24871939,119.94746983,32.17045606,119.95279411,32.17045606,119.95279411,0.5333,8726.70,1,1239,orb,10,1,-1
152,853.00,32.21516776,119.94947327,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,4987.13,1,825,orb,7,1,-1
153,860.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
154,866.00,32.17872622,119.92718842,32.17045606,119.95279411,32.17045606,119.95279411,0.4867,2581.67,1,332,orb,8,1,1
155,873.00,32.23700620,119.92886786,32.17045606,119.95279411,32.17045606,119.95279411,0.4633,7743.59,1,1092,orb,7,1,-1
156,880.00,32.20265578,119.92228258,32.17045606,119.95279411,32.17045606,119.95279411,0.4867,4594.41,1,652,orb,8,1,-1
157,886.00,32.17560988,119.92756882,32.17045606,119.95279411,32.17045606,119.95279411,0.5100,2444.39,1,309,orb,9,1,1
158,893.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
159,899.00,32.17045606,119.95279411,32.17045606,119.95279411,32.17045606,119.95279411,0.3000,0.00,0,-1,orb,0,1,-1
160,905.00,32.17270332,119.92824086,32.17045606,119.95279411,32.17045606,119.95279411,0.5800,2326.30,1,263,orb,12,1,1
161,911.00,32.17194153,119.92808870,32.17045606,119.95279411,32.17188523,119.92902513,1.0000,2333.01,0,263,orb,31,1,1
162,917.00,32.17093889,119.92867766,32.17252589,119.91837003,32.17252589,119.91837003,0.4400,986.88,1,241,orb,6,1,1
163,924.00,32.15717748,119.93612518,32.17327333,119.90593907,32.17327333,119.90593907,0.4867,3360.87,1,60,orb,8,1,6
164,930.00,32.16888476,119.92964134,32.17391399,119.89528396,32.17391399,119.89528396,0.6967,3284.38,1,218,orb,17,1,1
165,936.00,32.16746366,119.92914682,32.17455465,119.88462886,32.17455465,119.88462886,0.6967,4267.05,1,195,orb,17,1,1
166,943.00,32.21061479,119.91098865,32.17530209,119.87219790,32.17530209,119.87219790,0.5333,5366.93,1,738,orb,10,1,3
167,949.00,32.21067917,119.91098865,32.17594276,119.86154280,32.17594276,119.86154280,0.5567,6053.57,1,738,orb,11,1,-1
168,956.00,32.16502328,119.93013586,32.17669020,119.84911184,32.17669020,119.84911184,0.5800,7741.82,1,172,orb,12,1,1
169,962.00,32.16411720,119.93008514,32.17733086,119.83845673,32.17733086,119.83845673,0.5567,8755.44,1,149,orb,11,1,1
170,968.00,32.16305498,119.93011050,32.17797152,119.82780163,32.17797152,119.82780163,0.5100,9779.06,1,149,orb,9,1,1
171,974.00,32.17065992,119.92146537,32.17861218,119.81714652,32.17065992,119.92146537,0.5800,9866.17,1,237,orb,12,1,4
172,980.00,32.16139784,119.93120666,32.17065992,119.92146537,32.17065992,119.92146537,0.5800,1380.23,1,127,orb,12,1,1
173,986.00,32.22974460,119.91920265,32.17065992,119.92146537,32.17065992,119.92146537,0.4633,6580.76,1,995,orb,7,1,2
174,992.00,32.15898484,119.93172654,32.17065992,119.92146537,32.17065992,119.92146537,0.4633,1619.68,1,81,orb,7,1,1
175,997.00,32.16893840,119.90909933,32.17065992,119.92146537,32.17065992,119.92146537,0.4400,1180.49,1,209,orb,6,1,12
176,1003.00,32.17399566,119.93017390,32.17065992,119.92146537,32.17065992,119.92146537,0.4633,900.44,1,287,orb,7,1,-1
177,1009.00,32.23066733,119.90612085,32.17065992,119.92146537,32.17065992,119.92146537,0.4167,6834.61,1,989,orb,5,1,-1
178,1052.00,32.17065992,119.92146537,32.17065992,119.92146537,32.17065992,119.92146537,0.3000,0.00,0,-1,orb,0,1,-1
179,1057.00,32.18313971,119.90882737,32.17065992,119.92146537,32.17065992,119.92146537,0.3933,1829.53,1,392,orb,4,1,-1
180,1062.00,32.19901962,119.92530610,32.17065992,119.92146537,32.17065992,119.92146537,0.4400,3177.66,1,607,orb,6,1,3
181,1067.00,32.16744221,119.94355303,32.17065992,119.92146537,32.17065992,119.92146537,0.5100,2111.17,1,202,orb,9,1,-1
182,1071.00,32.15613673,119.92655442,32.17065992,119.92146537,32.17065992,119.92146537,0.4400,1686.29,1,56,orb,6,1,-1
183,1076.00,32.18060276,119.93961087,32.17065992,119.92146537,32.17065992,119.92146537,0.5800,2036.31,1,384,orb,12,1,-1
184,1081.00,32.16195577,119.93321578,32.17065992,119.92146537,32.16199948,119.93315678,0.9767,1471.03,0,128,orb,29,1,1
185,1085.00,32.16313009,119.93335526,32.16055830,119.93510234,32.16055830,119.93510234,0.5567,330.22,1,151,orb,11,1,1
186,1090.00,32.16417084,119.93288610,32.15875683,119.93753428,32.16374599,119.93325086,0.8133,744.94,0,151,orb,22,1,1
187,1095.00,32.24431071,119.92154145,32.16463648,119.93337164,32.16463648,119.93337164,0.4400,8939.07,1,1180,orb,6,1,-1
188,1100.00,32.17718119,119.90845965,32.16552697,119.93349241,32.16552697,119.93349241,0.4867,2691.31,1,323,orb,8,1,-1
189,1105.00,32.20690352,119.91366281,32.16641745,119.93361318,32.16641745,119.93361318,0.4633,4883.01,1,694,orb,7,1,-1
190,1109.00,32.19727664,119.91968449,32.16712985,119.93370980,32.16712985,119.93370980,0.6033,3606.62,1,581,orb,13,1,3
191,1114.00,32.16957144,119.93201818,32.16802033,119.93383058,32.16955191,119.93204100,0.7900,242.82,0,219,orb,21,1,1
192,1119.00,32.16508765,119.92956526,32.17083166,119.93170695,32.17083166,119.93170695,0.4167,670.49,1,172,orb,5,1,-1
193,1123.00,32.25374446,119.90825677,32.17185546,119.93143970,32.17185546,119.93143970,0.4867,9373.79,1,1289,orb,8,1,2
194,1128.00,32.17185546,119.93143970,32.17313521,119.93110564,32.17313521,119.93110564,0.3000,145.90,1,-1,orb,0,1,-1
195,1133.00,32.17313521,119.93110564,32.17441495,119.93077158,32.17441495,119.93077158,0.3000,145.90,1,-1,orb,0,1,-1
196,1137.00,32.17441495,119.93077158,32.17543875,119.93050433,32.17543875,119.93050433,0.3000,116.72,1,-1,orb,0,1,-1
197,1142.00,32.17543875,119.93050433,32.17671850,119.93017027,32.17671850,119.93017027,0.3000,145.90,1,-1,orb,0,1,-1
198,1146.00,32.17671850,119.93017027,32.17774230,119.92990302,32.17774230,119.92990302,0.0000,0.00,0,-1,orb,0,0,-1
199,1151.00,32.24017026,119.92965402,32.17902205,119.92956896,32.17902205,119.92956896,0.4633,6807.02,1,1138,orb,7,1,5
200,1155.00,32.17780349,119.93036978,32.18004585,119.92930172,32.18004585,119.92930172,0.5100,269.13,1,334,orb,9,1,1
201,1160.00,32.17424244,119.93452751,32.18132560,119.92896766,32.18132560,119.92896766,0.4167,946.58,1,290,orb,5,1,-1
202,1164.00,32.17521289,119.92664318,32.18234940,119.92870041,32.17521289,119.92664318,0.4400,817.73,1,309,orb,6,1,-1
203,1169.00,32.18124653,119.93007246,32.17521289,119.92664318,32.17521289,119.92664318,0.4400,745.30,1,379,orb,6,1,1
204,1173.00,32.21481961,119.90890345,32.17521289,119.92664318,32.17521289,119.92664318,0.4167,4715.05,1,783,orb,5,1,-1
205,1178.00,32.24772155,119.94327407,32.17521289,119.92664318,32.17521289,119.92664318,0.4400,8222.28,1,1237,orb,6,1,-1
206,1183.00,32.17521289,119.92664318,32.17521289,119.92664318,32.17521289,119.92664318,0.3000,0.00,0,-1,orb,0,1,-1
207,1188.00,32.17521289,119.92664318,32.17521289,119.92664318,32.17521289,119.92664318,0.3000,0.00,0,-1,orb,0,1,-1
208,1193.00,32.17521289,119.92664318,32.17521289,119.92664318,32.17521289,119.92664318,0.3000,0.00,0,-1,orb,0,1,-1
