Step,Actual_Lat,Actual_Lng,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Raw_Error_M,Filtered_Error_M,Algorithm
39,40.759765,-73.985176,40.759923,-73.985252,40.759693,-73.984985,40.759808,-73.985115,0.779,39.2,0,18.7,7.0,orb
40,40.759811,-73.985213,40.759923,-73.985252,40.759872,-73.985153,40.759899,-73.985207,1.000,12.3,0,12.9,9.9,orb
41,40.759857,-73.985251,40.759923,-73.985252,40.759972,-73.985268,40.759945,-73.985260,1.000,5.7,0,7.4,9.9,orb
42,40.759903,-73.985288,40.759923,-73.985252,40.760010,-73.985313,40.759968,-73.985283,1.000,11.9,0,3.8,7.3,orb
43,40.759948,-73.985325,40.759923,-73.985252,40.760021,-73.985329,40.759972,-73.985291,1.000,13.9,0,6.8,3.9,orb
44,40.759994,-73.985362,40.759923,-73.985252,40.760010,-73.985329,40.759968,-73.985291,1.000,12.9,0,12.3,6.7,orb
45,40.760040,-73.985400,40.760201,-73.985437,40.759995,-73.985313,40.760098,-73.985374,1.000,26.8,0,18.1,6.7,orb
46,40.760086,-73.985437,40.760201,-73.985437,40.760151,-73.985420,40.760178,-73.985428,1.000,5.8,0,12.7,10.2,orb
47,40.760132,-73.985474,40.760201,-73.985437,40.760242,-73.985474,40.760220,-73.985451,1.000,6.2,0,8.2,9.9,orb
48,40.760152,-73.985408,40.760201,-73.985345,40.760151,-73.985420,40.760181,-73.985374,1.000,10.1,0,7.6,4.3,orb
49,40.760173,-73.985342,40.760201,-73.985345,40.760212,-73.985306,40.760204,-73.985329,1.000,4.5,0,3.1,3.7,orb
50,40.760193,-73.985276,40.760201,-73.985345,40.760235,-73.985268,40.760212,-73.985313,1.000,9.4,0,5.8,3.8,orb
